created_at,id_str,full_text,lang,location
2024-01-31,1752627604564410862,dear pak nadiemmakarim wacana menkeu soal pinjaman pendidikan adalah wacana yg sangat memalukan mengingat beasiswa s2 dan s3 ln dn oleh lpdp_ri sangat makan porsi yg besar lah ini anak2 kita yg mau s1 dn malah diwacanakan utk dapat pinjol lpdp mohon dikaji lagi,in,"Kota Bengkulu, Indonesia"
2024-01-31,1752588803951493444,dapet pesan wa dari mas faridgaban tadi pagi isinya berhenti golput pemilu 2024 kali ini akan menjadi pemilu terburuk paska reformasi akibat abuse of power cawe cawe presiden jokowi itu sebenarnya alasan yang makin kuat bagi golput untuk tetap golput bahwa pemilu,in,"Tomage-Fakfak, Indonesia"
2024-01-31,1752555362132381835,asalbukanpelanggarham mesti diarahkan di satu paslon untuk benar2 bisa efektif menghalangi prabowo ke puncak kekuasaan saya mengajak memilih aniesbaswedan dgn segala kekurangan resikonya nah soal resiko2 ribut2 seputar aktivisme kita ributkan setelah anies menang aja,in,
2024-01-31,1752692614649065520,ugm_fess lagi nginget inget anthem ppsmb tiba tiba kepikiran sebagai calon pemimpin bangsa disini awal perjuangan kami melangkah bersama taklukan dunia ooh begitu rupanya,in,RULES
2024-01-31,1752623419290800382,lima partai di 14 kabupaten kota provinsi jawa tengah dicoret atau didiskualifikasi lantaran tidak menyerahkan laporan awal dana kampanye ladk kepada kpu setempat lima partai itu salah satunya adalah psi_id,in,
2024-01-31,1752632915253711185,kelompok ulama nyai madura deklarasi dukungan ke anies gus imin aminajadulu,in,"DKI Jakarta, Indonesia"
2024-01-31,1752638877754691693,caleg demokrat ini rela disanksi demi dukung ganjar baca selengkapnya,in,Indonesia
2024-01-31,1752485393696772182,skrg ada salam 4 jari bahkan 5 jari lama2 6 jari deh buatku ok aja semua partai ada kelebihan kekurangannya aku cuma jijik ama yang isinya org2 yg menjilat ludahnya sendiri,in,Spain
2024-01-31,1752642993134452991,itulah bedanya kita bagimu mendukung itu berarti akan membela apapun kebijakannya sedangkan rekam jejak kami yg mendukung jokowi di 2014 dan 2019 setelah menang kami langsung kritik beliau,in,Indonesia
2024-01-31,1752726949146096073,kami menyayangkan sekali pak ganjarpranowo ini beliau sangat loyal pada pdip tapi justru karenanya beliau tidak akan menang pdip adalah liabilitas terbesarnya dalam situasi dan kondisi berbeda kami pasti akan dukung beliau,in,Indonesia
2024-01-31,1752740434429018611,semangkin tingginya dana bansos yang di guyur rezim jokowi maka itu sama artinya semangkin besarlah andil jokowi dalam menghancurkan perekonomian rakyat oleh sebab itu pemakzulan jokowi sebuah keharusan untuk menyelamatkan perekonomian rakyat,in,Indonesia
2024-01-31,1752649275455250436,komisi pemberantasan korupsi kpk mendalami ketua dewan pertimbangan partai nasional demokrat nasdem jawa barat rajiv pemeriksaan dilakukan terkait dugaan aliran uang dari mantan menteri pertanian mentan syl hukum kpk,in,Jakarta Capital Region
2024-01-31,1752703433315078255,massa apdesi bakar spanduk dan rusak pagar gedung dpr demo tuntut ruu disahkan agar bisa jabat sampai 27 tahun massa demo dari asosiasi pemerintah desa seluruh indonesia apdesi kembali menggelar aksi di depan gedung dpr senayan jakarta pusat rabu 31 1 2024 mereka,in,Indonesia
2024-01-31,1752744866914959507,hadiri perayaan natal nasional partai demokrat ahy ajak seluruh pihak jaga kedamaian menuju pemilu 2024 dn pdemokrat agusyudhoyono demokrat s14p menang,in,"Bandung Wetan, Indonesia"
2024-01-31,1752816635097104405,presiden jokowi mulai alergi dengan bendera pdi perjuangan mengapa padahal pdi perjuangan adalah partai yang mengantarkan dia sampai bisa menduduki amanah sebagai presiden dan berkomitmen untuk mengawalnya sampai periode kedua jabatan presiden jokowi berakhir di saat banyak,in,
2024-01-31,1752539977395950045,tanyarlfes pas gajian kasih kado yang 500k nder sambil bilang nih udah digantiin harganya sama kayak kado dari kau terus cut off aja ga usah temenan lagi aneh banget ngado kok kayak ga ikhlas itung itungan gitu padahal kan ekonomi setiap orang beda beda,in,"Edinburgh, Scotland"
2024-01-31,1752562857269669899,ini keluarga capres ku mana keluarga capres mu bantualamg4nj4r,in,
2024-01-31,1752610628605481384,bersyukur elektabilitas prabowo gibran tembus 64 8 persen demokrat jabar jangan terlena justru kita harus lebih keras bekerja,in,Dihati mu 💙
2024-01-31,1752707508408635513,beginikah contoh politisi tanpa value perjuangan 1 awalnya menghujat ujungnya jadi penjilat dinasti 2 awalnya seakan demi rakyat ujungnya hanya demi penuhi syahwat kekuasaan 3 awalnya seakan seorang idealis ternyata ujungnya hanya seorang oportunis,in,
2024-01-31,1752543059261493490,sesuai harapan banyak pihak yg muak dgn arogansi pdip sementara yg lain kerja keras berkolaborasi pdip justru sibuk menyeleksi kawan yg mau bergabung dianggap tunduk takluk datang dgn ndlosor2 lalu bersimpuh,in,Indonesia
2024-02-01,1753199479682138219,yang spesial acara kemarin sore 1 2 dihadiri oleh calon presiden kebanggaan kita pak prabowo dan seluruh jajaran tim kampanye nasional prabowo gibran,in,Jakarta Capital Region
2024-02-01,1753142211456483798,hadiri perayaan natal nasional partai demokrat ahy ajak seluruh pihak jaga kedamaian menuju pemilu 2024 e pdemokrat agusyudhoyono demokrat untuk rakyat,in,"Bandung Wetan, Indonesia"
2024-02-02,1753568306060235191,umkm akan terus diperkuat dan dibantu kembangkan sebagai jangkar ekonomi nasional itu komitmen partai demokrat gos pdemokrat agusyudhoyono demokrat harapan rakyat,in,
2024-02-03,1753906670974247399,hadiri perayaan natal nasional partai demokrat ahy ajak seluruh pihak jaga kedamaian menuju pemilu 2024 aey pdemokrat agusyudhoyono demokrat harapan rakyat,in,
2024-02-03,1753905519327420623,hadiri perayaan natal nasional partai demokrat ahy ajak seluruh pihak jaga kedamaian menuju pemilu 2024 aey pdemokrat agusyudhoyono demokrat harapan rakyat,in,Indonesia
2024-02-04,1754173820175581589,the way they look at eo they are so proud w eo yall dua anak bangsa bertemu sebagai calon pemimpin bangsa dan adu gagasan im crying jadi inikah yg disebut see you on top pak anies pak ganjar debatcapres2024 aforevery1 aniesfinalstage,in,idn•eng•한
2024-02-04,1754171919178617311,negara yang tidak berdagang dengan rakyat negara yang tidak pelit kepada rakyat negara yang tidak berpaling dari yang papa negara yang menyayangi negara yang welas asih aminajadulu,in,Indonesia
2024-02-04,1754131190720893391,capres anies baswedan menjadi yang ketiga dalam menyampaikan visi dan misi di debat capres terakhir yang bertemakan kesejahteraan sosial kebudayaan pendidikan teknologi informasi kesehatan ketenagakerjaan sumber daya manusia dan inklusi apa saja yang disampaikan,in,
2024-02-04,1754016557242683664,pilih yang nasionalis bukan radikalisme bukan juga komunisme semakin yakin pilih no2,in,"DKI Jakarta, Indonesia"
2024-02-04,1754132979323150599,calon presiden nomor urut 1 anies baswedan satu satunya capres yang membuka debat malam ini dengan bahasa isyarat ada tahu arti bahasa isyarat dari abah aniesbaswedan saat memulai penyampaian gagasan di debat pilpres kelima 𝐖𝐀𝐊𝐓𝐔𝐍𝐘𝐀 𝐏𝐄𝐑𝐔𝐁𝐀𝐇𝐀𝐍 𝐈𝐭 𝐬,in,"ÜT: -6.177799,106.843475"
2024-02-04,1754112047791648786,keraass ahok negara ini didirikan untuk mewujudkan keadilan sosial bukan bantuan sosial ganjarmahfud2024 debatcapres,in,Indonesia
2024-02-04,1754057319976255757,bersama kita kawal kemenangan amin dan partai nasdem di aceh karena masyarakat aceh tidak mau dibodoh bodohi dan kemenangan kita adalah kemenangan untuk semua masyarakat aceh anies presiden nasdem juara pranandasuryapaloh partainasdem acehjuara restorasiindonesia,in,"ÜT: -6.177799,106.843475"
2024-02-04,1754148701998924193,ini dia perubahan yang akan ingin capai saat mandat diberikan sebagai presiden ri misi amin jelas mewujudkan bangsa yang sehat cerdas sejahtera berbudaya dan bersatu 𝐈𝐭 𝐬 𝐓𝐢𝐦𝐞 𝐑𝐞𝐬𝐭𝐨𝐫𝐚𝐬𝐢 𝐈𝐧𝐝𝐨𝐧𝐞𝐬𝐢𝐚 itstime partainasdem restorasiindonesia,in,"ÜT: -6.177799,106.843475"
2024-02-04,1754030385883918763,pejuang pejuang perubahan dari sumatera utara calon presiden nomor urut 1 aniesbaswedan menjelaskan bahwa sumatera utara adalah salah satu provinsi penentu jika di sumut amin menang insya allah nasional amin menang siap sambut perubahan kawal sampai jadi 𝐈𝐭 𝐬,in,"ÜT: -6.177799,106.843475"
2024-02-04,1754148702799978957,jejak digital tidak akan pernah hilang let him cook debatcapres2024 debatcapres,in,she/her
2024-02-04,1754001787592356047,program 100 hari kerja jika pak aniesbaswedan jadi presiden ri ke 8 1 membentuk tim yg menurunkan harga kebutuhan bahan pokok yg hari ini mahal sehingga langsung bisa diturunkan 2 membentuk tim langsung kebijakan supaya pupuk bagi petani semua yg bekerja di perkebunan,in,Jakarta Capital Region
2024-02-04,1754120100331028660,satu stadion gbk ini pada tahun 2014 dan 2019 pernah mendukung jokowi tanpa pamrih menjadi presiden indonesia namun pada tahun 2024 mereka tetap setia berjuang untuk melaksanakan demokrasikonstitusional dan reformasi1998 seoptimal mungkin hingga seluruh agenda reformasi,in,"Jakarta, Indonesia"
2024-02-04,1754272396390076811,jangan pilih calon yg punya rekam jejak pelanggar ham,in,
2024-02-04,1754130948676005915,belum apa² sudah salah prabroro debatcapres2024,in,Indonesia
2024-02-04,1753994359354413319,emang ada partai lain yang berani potong gaji anggota dewannya dari pusat hingga daerah secara kolektif sampai berkali kali untuk bantu korban wabah covid 19 bencana alam lainnya di indonesia kalau belum percaya cek aja di google pks potong gaji semua beritanya ada kok,in,Jakarta Capital Region
2024-02-04,1754158209114444038,closing statement prabowo gibran keren kitamasbowo kitagbran debatcapres2024 gaya02memangpaten pakbowo tegaslugas,in,
2024-02-04,1754044853892378968,presiden 2024 rambutnya putih,in,
2024-02-04,1754098573187416441,tanda cinta prabowo untuk masyarakat di timur indonesia prabowogibran2024 pemilujurdilsatuputaran guemausatuputaran,in,
2024-02-04,1754152447604596841,tapi 02 emg bener2 nargetin kaum yg reading dan listening comprehensionnya jelek dan ga punya skill critical thinking literally only yapping relies heavily on buzzwords that sound appealing makan gratis kirim sekolah keluar negeri bangun fakultas tapi aslinya nonsensical,in,she/her ; 21
2024-02-04,1753984495458681064,ingat tanggal 14 februari gerakan selamatkan indonesia dari maling maling demokrasi dan konstitusi bersama 03 kita jaga nkri asalbukan02 asalbukanprabowo ganjarmahfud2024,in,"Kalimantan Timur, Indonesia"
2024-02-04,1754138992877183310,mantaf pak prabowo tidak merendahkan lawan gaya02memangpaten pakbowo tegaslugas kitamasbowo kitagbran,in,
2024-02-04,1754173041314344988,stop memposisikan penyandang disabilitas sebagai korban victim tapi sebagai warga negara yang punya hak yang sama dengan kita semua kesetaraan dan keadilan adalah kunci aniesbaswedan debatcapres aminajadulu itstime restorasiindonesia,in,"ÜT: -6.177799,106.843475"
2024-02-04,1754182043297346043,saya juga meminta maaf kepada pak anies dan cak imin kepada pak ganjar dan pak mahfud beserta para pendukung dari 01 dan 03 juga kepada berbagai pihak yang telah sedih dan atau marah oleh setiap postingan dan statement saya di musim pemilu 2024 ini apa pun hasil dari,in,"Kebumen, Indonesia"
2024-02-04,1754132544885600593,xgam aceh rayeuk dukung capres anies baswedan aniesbaswedan aspirasi politik xgam aceh rayeuk untuk capres 2024 berbeda dengan kebijakan pimpinan partai aceh yang mendukung prabowo,in,"Aceh, Indonesia"
2024-02-04,1754090227612925963,masyarakat adil makmur dan maslahat dimulai dari keluarga komitmen gkm nu diwujudkan dengan menjalankan program yg bisa memberdayakan umat melalui moderasi beragama keluargamoderasiberagama,in,Indonesia
2024-02-04,1754284339519684815,hasto pdip sebut ada paket bansos ditimbun di kantor golkar diduga untuk menangkan prabowo gibran news,in,Jakarta
2024-02-04,1754148041886449763,persoalan terbesar bangsa kita saat ini adalah ketimpangan ketidak setaraan ketidak adilan ketimpangan yg hari ini menjadi fenomena bahkan membahayakan bagi republik ini bahkan di bidang perekonomian segelintir orang menguasai sebagian besar perekonomian kita ketika,in,Jakarta Capital Region
2024-02-04,1754099642621719035,naz_lira dulu dukung dia karna menaruh harapan tapi setelah ke 2x nya jadi curiga atas ambisinya yg justru malah memilih merapat ke rezim dibandingkan jadi oposisi kecurigaan adanya kongkalikong demi ambisi berkuasa malah meninggalkan khianati para pendukungnya maksa ya,in,Alam Fana
2024-02-04,1753982961970725300,seruan tobat moral menggema presiden tidak tahu malu,in,Indonesia
2024-02-04,1753965584038178866,mengganggu netralitas justru kami mendukung suara kampus yg ingin menyelamatkan demokrasi serta menyelamatkan bangsa dari arogansi kekuasaan dinasti melalui penegakan hukum dan penghormatan etika itulah bentuk netralitas kampus bung fh masih mabuk duren medan,in,
2024-02-04,1754177349506285758,bansos itu untuk kebutuhan si penerima bukan untuk kebutuhan si pemberi kasih paham abah aniesbaswedan bansos debatcapres perubahan itstime restorasiindonesia aminajadulu aforevery1 aniesfinalstage,in,"ÜT: -6.177799,106.843475"
2024-02-04,1754175486824185860,yang follow akun ini after abah perlu saya tekankan saya itu orang islam konservatif lho dulu sering debat sama yang liberal pendukung abah ini kan dari konservatif dan liberal takutnya nanti kalian tiba tiba ngomong kok kadam gini amat sih sekarang udah berubah,in,"Bangkalan, Indonesia"
2024-02-04,1754119506224619677,yang ini outfitnya sangat formal yah bund debatcapres2024,in,
2024-02-04,1753946670642118875,salah satu program jangka panjang di gaza oleh lembaga filantropi nusantara palestina center npc adalah program renovasi gubuk menjadi rumah permanen npc jembatan amanah bagi kemanusiaan komitmen kami kemanusiaan call center npc 0811 1911 9898 follow npc_id,in,Jakarta Capital Region
2024-02-04,1754070363393433661,menangkan demokrat dan prabowo sby kalau indonesia mau maju pilih prabowo gibran mudah mudahn demokrat menang dan pasangan prabowo gibran juga menang kalau ingin negara makin maju indonesia sejahtera pilih saja pasangan prabowo gibran itu saja susilo bambang yudhoyono,in,Jakarta Capital Region
2024-02-04,1754040843470549281,simak surat terbuka anggota dpd ri tamsil linrung untuk jokowi minta kesehatan jiwa presiden diperiksa,in,Indonesia
2024-02-04,1754018364501209517,deket rumah gue ada fasilitas milik institusi tertentu ada banner di pagar depan bertuliskan netralitas tni asn lengkap dengan informasi pelarangan atribut kampanye di sekitar lokasi pagernya gak rapet jadi dalemnya keliatan tebak di dalem gedung ada banner muka siapa,in,BLUE VALLEY
2024-02-04,1754120769297346732,02 langsung menjelaskan kalo mereka punya strategi transformasi bangsa transformasi perubahan belum apa apa langsung sejalan sama 01 ni strategi biar gak diserang kah,in,
2024-02-04,1754176614781563190,kalau bapak ini jadi presiden rasanya yang dibutuhkan bukan paspampres yang melekat di sekelilingnya tapi paspampus pas ukan p enjaga jangan s am pe m m pus cooyy dokter ahli pengobatan stroke aja sampe diboyong buwat ngawal beliao debat capres terakhir loohh,in,Bermuda Triangle
2024-02-04,1754166672510849381,kondisi negara dinilai sudah genting pejabat mulai lupakan etika bernegara,in,Indonesia
2024-02-04,1754002024822382992,suara2 kaum menara gading akan sama nilainya dgn suara rakyat biasa itulah mengapa kita di login sedang fokus melakukan edukasi door to door langsung ke pintu hati masyarakat pendukung 02 yg lain silakan melakukan hal yg sama,in,Indonesia
2024-02-04,1754159816535335385,tugas negara adalah menciptakan keadilan sosial bukan bantuan sosial ganjar pranowo,in,Indonesia
2024-02-04,1754122354421379479,tidak masalah jika harus kehilangan jokowi maupun gibran yang telah dibesarkan dan dididik dg sebaik2nya oleh pdi p karena program nawacita akan tetap dilanjutkan oleh ganjar pranowo ganjar pasti bisa menghadirkan indonesia yang mandiri berkepribadian dan berdaulat,in,Jateng  Indonesia
2024-02-04,1753938133077688510,mkmkmkmkk ya wes cocok bib resiko pilih capres tak paham ajaran islam gak tahu cara menghormati dan tak tahu cara bersikap di depan ulama habib ketua ulama syufi internasional diajak joget gemoy habib luthfi itu woyy bukan king nazar seperti mati lampu,in,
2024-02-04,1754072031468081246,j o k pada lencana kecil yang kau sematkan di pakaianmu pada setiap fasilitas negara yang kau gunakan pada setiap butir nasi yang kau nikmati yg menyelinap dalam perutmu lalu menjadi kotoran mu ada nilai pajak ku ada uang pajak rakyat jelata lainnya j o k,in,Wherever you're not lookin'
2024-02-04,1754168596497117630,bismillah melihat debatpilpres2024 terakhir malam ini ane memutuskan untuk membatalkan nazarpemilu ini mewujudkannya sekarang jg krn saya yakin menang atau kalah aniesbaswedan cakiminow sudah memenangkan hati rakyat indonesia program beasiswa saya buka cont,in,Bekasi
2024-02-04,1753977870006046728,kampus bersuara meminta agar selamatkan demokrasi pemilu harus jujur dan bermartabat dan tegakkan hukum tapi yang marah marah tim 02 artinya 02 tdk setuju selamatkan demkrasi dg pemilu yg jujur dan bermartabat,in,
2024-02-04,1754157361843818945,saya tidak setuju dg pernyataan pak prabowo bahwa kekurangan dokter di daerah krn jumlah tenaga dokter yg kurang menurut data jumlah dokter yg ada masih bisa mencukupi namun masalahnya tidak tersebar merata ke seluruh indonesia mereka menumpuk di kota kota besar nakes yg,in,Jakarta Capital Region
2024-02-04,1754166095823716417,malam ini saya mempertegas pilihan politik saya dgn mengganti dp salam 4 jari salam empat jari adalah contoh apa yang nassim taleb sebut via negativa yang menegaskan kalau kita lebih baik menjauhi negative knowledge what s wrong atau dikenal dgn substractive epistemology,in,
2024-02-04,1754117516602019989,ustaz adi hidayat beri dukungan dan doa untuk anies baswedan beberkan makna di balik kata anies,in,
2024-02-04,1754188686131110265,selain mbak kalis mardiasih dua orang panutan saya ini mas gm_gm mas masbutet juga dimention oleh mas ganjarpranowo dlm debatcapresterakhir ganjarmahfud2024 ganjarm3nang 3gaspol,in,"ÜT: -6.306199,106.826988"
2024-02-04,1754007624272781438,ngebayangin paslon amin 01 menang dan mendapat mandat dari rakyat utk memegang wewenang mengelola negara kayaknya tiap hari bakal ada diskursus publik soal kebijakan publik ide dan gagasan pengelolaan negara kritik dan masukan soal program pembangunan di hampir tiap chanel,in,"Tomage-Fakfak, Indonesia"
2024-02-04,1754048074195059084,tidak ada ide demikian itu opini pembicara dari luar saat seminar dan bukan sikap pasangan amin setelah ditelusuri pembicara yg ide spt itu adalah tim 02 yg sepertinya disusupkan dg mengaku sbg ahli koperasi independen,in,
2024-02-04,1754129317515456880,tanggapan prabowo sulutif langsung dan cepat masalah kesehatan di indonesia adalah kurangnya dokter waktunyaprabowogibran guemausatuputaran debatcapres2024 debatcapresterakhir prabowogibranmenang,in,
2024-02-04,1754289746728370513,setelah lama mengkaji dan menimbang kami lintas provinsi menjatuhkan pilihan untuk amin,in,
2024-02-04,1754120654457368876,pesan untuk pak aniesbaswedan di debat terakhir ini hajar 02 dari menit awal sampe akhir acara jangan kasi nafas biar tantrumnya nanti bisa awet berbulan² debatcapres aforevery1 aniesfinalstage,in,
2024-02-04,1753944706751611315,sementara di sisi sebelah kanan pasangan 02 justru sudah berikrar akan ngapa ngapain pak jokowi bila kelak jadi presiden 02menangindonesiamaju persatuannasional,in, Dimana-mana
2024-02-04,1754025733234766278,pak prabowo mas gibran_tweet akan merawat manusia indonesia sejak dalam kandungan hingga sepanjang hayat belajar sepanjang hayat dalam pendidikan yg merata berkualitas utk jd manusia kreatif inovatif 02menangindonesiamaju,in,"Jakarta, Indonesia//"
2024-02-04,1754134524861243833,one health kesehatan semesta satu kesehatan untuk semua debatcapresterakhir debatcapres2024 upaya ganjar membangun indonesia beradab dapat dimulai dari kepribadian dalam kebudayaan yang dimiliki setiap insan kemudian menjaga kesehatan tubuh sekaligus menghadirkan,in,Indonesia
2024-02-04,1754002927054901342,udah enggak ada obat republik banana ini tidak partisan ketika mendukung rezim ketika siapapun kritik langsung dilabel lantas bikin gerakan tandingan penjilat memang daya limbik systemnya sudah rusak kematian nalar dan hilangnya insting merdeka,in,
2024-02-04,1754143805765529632,tugas negara menciptakan keadilan sosial bukan menciptakan bantuan sosial menyalaa njaarr,in,
2024-02-04,1754158827707208075,debat capres tdk menarik penguatan sistem kesehatan masih soal penambahan jumlah faskes nakes bukan kesejahteraan upaya preventif masih bersifat individual tidak ada soal tembakau polusi ruang ramah jalan kaki stunting masih melulu gizi one health numpang lewat aja,in,"Greater Jakarta, Indonesia"
2024-02-04,1753981488775979022,sejak zaman reformasi belum ada presiden yang cawe2 sebegini hebat sampai di kritik pedas oleh akademisi dan mahasiswa merusak demokrasi dan melanggengkan nepotisme,in,"Bandung, Indonesia"
2024-02-04,1753995666010034582,pagi hari di sabtu 10 feb mas ganjarpranowo akan bersama rakyat di kota solo ada beberapa titik termasuk di benteng vastenburg hajatan rakyat lalu berlanjut ke semarang di siang sore di lapangan pancasila simpang lima,in,Jakarta Capital Region
2024-02-04,1754038051662348306,di negara demokrasi semua orang bebas bicara isu politik mau dia kerja apa aja ya boleh rakyat adalah kasta tertinggi jangan dibalik pemerintah menjalankan amanah rakyat mereka dipilih oleh rakyat jangan tiba tiba datang pada rakyat seolah rakyat adalah orang paling,in,Padang
2024-02-04,1754123956012077197,tahu gak ketimpangan ekonomi itu membuat bangsa kita sulit utk keluar dari kemiskinan ada korelasi antara ketimpangan dengan kemampuan manusia utk meraih kesejahteraan mobilitas sosial inilah kenapa mas aniesbaswedan menyatakan masalah ini di dpn sumber faisalbasri,in,Indonesia
2024-02-04,1754097985368314173,beberapa waktu lalu ditanya oleh tim mata najwa soal pertanyaan yang perlu ditanyakan ke masing masing capres untuk isu ketenagakerjaan di debat nanti berikut jawaban saya namanya typo dikit gapapa,in,"Yogyakarta, Indonesia"
2024-02-04,1753947959635685565,gass ganjar mahfud keren euy relawan gassganjarmahfud ini unik mereka kumpulan pendukung ganjar mahfud yang berasal dari bermacam latar belakang bahkan dari kami termasuk saya dan bangpakat pernah dianggap pengkhianat oleh teman² relawan yang lain tapi kami,in,
2024-02-04,1754176516056137782,merekaa pernah halu gasii waktu kuliah bakal ketemu dipanggung debat capres,in,idn•eng•한
2024-02-04,1754102339290751076,dipasangkannya ganjarpranowo dengan mohmahfudmd karena memang ngeklik klop dalam banyak hal mampu menjalankan fungsi dwi tunggal karena rekam jejak keduanya yang mencakup trias politica ga ada paket yang selengkap ini kesempatan ga datang dua kali makanya harus kita ambil,in,🌞
2024-02-04,1754039792755720503,padahal udah ngerasain timnya protes ke pemerintah masalah bonus juara thomas cup padahal udah ngerasain urusin cedera sendiri karna gak diperhatiin pemerintah dan federasi padahal udah tahu partnernya disia siakan selama nunggu dia cedera tapi milih paslon yg cuma mau,in,📍TNG-BDO
2024-02-04,1754105248615120998,memang ini sensitif krn dikipas2 aja marga ku itu disebut napi tupulu 70 narapidana tahun 70an soalnya kelakuannya di pasar balige agak laen org batak becanda marga biasa selama niatnya bukan jahat kalau gak sengaja minta maaf ya sudah kita ketawa lagi,in,ICJR | Anfield
2024-02-04,1754154620988129560,senang bgt debatcapresterakhir saya dan cak islah_bahrawi bisa nonton bareng bersama warga ngobrol2 di bondowoso utk kampanye mas ganjarpranowo prof mohmahfudmd saling berbagi informasi terima kasih bapak2 ibu2 teman2 semua ganjarmahfud2024 ganjarm3nang 3gaspol,in,"ÜT: -6.306199,106.826988"
2024-02-04,1754125539701588339,persoalan terbesar bangsa ini adalah ketimpangan ketidaksetaraan dan ketidakadilan keadaan begitu memprihatinkan segelintir orang menguasai perekonomian aniesbaswedan debatcapres5,in,Indonesia
2024-02-04,1753952230615720264,gini doang masalah adat tuh bukan hal yang sepele jangan gegara beda pilihan di pilpres lo bisa seenaknya sama adat orang giliran kritik pemerintah kenceng banget muncungnya jempol sendiri gak diatur,in,Around The Universe
2024-02-04,1754123580533813329,terlihat bedanya terdengar komitmennya anies baswedan presiden ri 2024 2029,in,"Tomage-Fakfak, Indonesia"
2024-02-04,1754175251578286517,hingga hari ini 04 pebruari 2024 sudah 29 kampus yang bergerak suarakan pemerintahan netral dan jaga demokrasi masih kalian sebut partisan mari pastikan ganjarpranowo mohmahfudmd menang satu putaran,in,Indonesia
2024-02-04,1754128451089670262,ini pilpres paling jungkir balik kata narsum yg itu sambil ngunyah makanan dlm kotak nasinya ga dimakan diet makanya sekarang kurus omongan lu dulu sekarang gue pake omongan gue dulu sekarang lo pake kata narsum satunya lagi yg tetap ngudud walau udah pasang ring,in,Di antara Larashati dan Serat 
2024-02-04,1754016935770234925,bem ub mengkritik demokrasi di indonesia yang kian mengalami kemunduran bem ub pun menyebut ada konsolidasi serentak reformasi jilid 2,in,
2024-02-04,1754123426862870836,catatan 01 debatcapres2024 perhatian terhadap ketimpangan membawa gagasan republik untuk kepentingan republik memastikan hidup sehat keluarga sejahtera dan kehidupan layak bansos sesuai kebutuhan bukan kepentingan yg memberi tapi untuk kepentingan yg diberi,in,"Kalimantan Barat, Indonesia"
2024-02-04,1754140231891366053,ini aktivis dikriminalisasi pak prabowo bisikin ke pak jokowi gak sinkron omongan bapak soal aktivis berperan penting dgn kebijakan pidana hari ini,in,ICJR | Anfield
2024-02-04,1754098108248805865,ugm_fess saranku juga coba cek partai buruh satu2nya partai yang berani terang terangan berpihak ke rakyat karena calegnya rerata orang biasa partai ini juga gak dukung paslon mana pun btw,in,
2024-02-04,1753961457237336522,mon maaf gw mw nanya ap aib itu sdh dbngkar putri annisayudhoyono maaf gw kudet nunggu nya klamaan ampe ktiduran 𝟭 hri 𝟭 mlm aminsajadulu aminkanindonesia,in,
2024-02-04,1754162595819557318,selamat berdemokrasi temen temen gunakan hak suara kalian riset dan pilihlah dengan baik selamat menentukan pilihan semoga hasilnya menjadi hasil yang terbaik sampai jumpa di tanggal 14 februari 2024,in,Republik Santuy
2024-02-04,1753948926548558080,aniesbaswedan ini mengingatkan kita semua bahwa politik bukan hanya tentang kebijakan dan strategi tapi juga tentang sentuhan manusia dan konektivitas hati momen momen seperti ini mengajarkan kita tentang kekuatan kenangan dan harapan tentang bagaimana masa lalu bisa membentuk mimpi untuk,in,
2024-02-04,1754137248550023399,bagaimana strategi paslon dalam memprioritaskan progran yang promotif dan kuratif 02 kita harus tingkatkan tenaga dokter makanan yang bergizi bagi ibu dan anak bangun fk sebanyak mungkin,in,Jakarta Capital Region
2024-02-05,1754417844631253085,alhamdulillah semalam kami selesaikan penyampaian visi misi dengan baik insya allah semakin jelas visi perubahan yang akan kami bawa dan menarik semakin banyak semangat perubahan turut serta mewujudkan indonesia adil makmur untuk semua teman teman sudah siap untuk ikut,in,Indonesia
2024-02-05,1754354677356065205,seni budaya adalah kehidupan bukan semata mata penghidupan amin berkomitmen untuk bukan sekadar melestarikan tapi juga memajukan seni budaya indonesia dan mendukung mereka yang berkarya di dalamnya tanggal 14 februari nanti datang ke tps dan pilih anies baswedan muhaimin,in,Indonesia
2024-02-05,1754544847074328711,kalo kriterianya bisa joget jelas king nassar adalah presiden kita media live konser,in,Indonesia
2024-02-05,1754643999384797199,amankan indonesia dengan memilih amin santri kiai pesantren aniesmuhaimin2024 laskarsantri aminajadulu,in,Indonesia
2024-02-05,1754334025219715459,tahun 2019 angela tanoesoedibjo diaz hendropriyono putri tanjung diberi jabatan penting di pemerintahan empat tahun kemudian gibran rakabuming raka maju jadi cawapres inikah wajah terbaru masa depan politik kita wajah politik turun temurun utasmild nepobaby,in,Indonesia
2024-02-05,1754384565987320026,hari ini anies bakudapa bersama masyarakat manado seperti yang saya sampaikan di debat kemarin negara harus memberikan rasa cinta pada rakyatnya negara yang memberikan rasa welas asih pada rakyatnya negara yang tidak membeda bedakan rakyatnya baik itu laki laki perempuan,in,"Bandung, Jawa Barat"
2024-02-05,1754332811870527901,bakudapa deng anies sehari setelah debat capres anies baswedan datang ke manado tepatnya berjumpa dengan masyarakat di nasdem tower sulawesi utara senin 5 2 2024 sambutannya meriah banget manado inginkan perubahan it s time restorasi indonesia,in,"ÜT: -6.177799,106.843475"
