created_at,id_str,full_text,lang,location
2024-01-08,1744265020316561742,laksana aman giat kampanye tutup partai bangkit bangsa pkb camat weda selatan kabupaten halmahera spripim polri,in,
2024-01-08,1744203365800910968,aju urus dpc partai bangkit bangsa pkb kabupaten luwu timur 17 06 wita hadir giat bawaslu kabupaten luwu timur kpumelayani pemiluserentak2024,in,"Malili, Sulawesi Selatan"
2024-01-08,1744203363083071919,temanpemilih partai bangkit bangsa pkb sampai lapor dana kampanye ladk milu 2024 tempat kantor kpu luwu timur minggu 7 1,in,"Malili, Sulawesi Selatan"
2024-01-08,1744184331575480770,gass cak selagi sehat wal afiat bangkit sesuai partai cak imin partai bangkit bangsa,in,
2024-01-08,1744179188716994935,aju lapor dana kampanye ladk serah tim hubung dpc partai bangkit bangsa jamaluddin a z 11 00 wib terima langsung ketua divisi teknis selenggara anwar ansori,in,Kediri - Jawa Timur
2024-01-08,1744179185919443406,temanpemilih minggu 7 1 partai bangkit bangsa serah lapor dana kampanye ladk kantor kpu kabupaten diri jl pamenang no 1 ngasem diri,in,Kediri - Jawa Timur
2024-01-09,1744811805791420763,ketua partai bangkit bangsa pkb cawapres nomor urut 1 muhaimin iskandar cak imin target 100 kursi dpr ri milu,in,
2024-01-09,1744704383328346138,operasi mantap brata kie raha 2023 2024 personil laksana aman kampanye buka caleg partai bangkit bangsa tempat desa sakita camat morotai utara kabupaten pulau morotai pemiluaman divisihumaspolri spripimpolri,in,
2024-01-09,1744695037123043750,laksana aman giat kampanye tutup partai bangkit bangsa pkb camat weda kabupaten halmahera spripim polri,in,
2024-01-10,1745051715026776377,ketua dpp pkb gus imin hadir konsolidasi kader rawan amin dbl arena surabaya 10 1 gus imin apresiasi kader rawan simpatisan kampanye amin masyarakat gusimin aminajadulu aniesmuhaimin,in,"DKI Jakarta, Indonesia"
2024-01-10,1744871941377589564,sapa kader ikut pkpb didik kader gerak bangsa lampung pkpb latih pimpin konsolidasi menang pkb amin insyaalloh tari nafas gerak menang pkb menang amin aminajadulu,in,Indonesia
2024-01-10,1745018339901235245,masyaallah dukung dukung kiai kuat pkb kuat amin insya allah kiai said pihak amin amin 2024 presiden indonesia aminajadulu,in,Indonesia
2024-01-10,1744904122003079432,politis partai bangkit bangsa pkb perintah kota malang master plan tata kabel 2022 2023 sayang komunikasi perintah kota milik jaring kabel optimal kepala,in,"Rancho Cucamonga, CA"
2024-01-10,1745027992827338829,satu 01 03 bajer2 skrg neo kadrun pindah kubu genjer dukung prabowogibran2024 mit amit koalisi sm si anies omon welcome be kadrun,in,"Osaka-shi Kita-ku, Osaka"
2024-01-10,1745056509510500610,dpp pkb dpwpkbdiy caleg dprd kabupaten dapil bantul 3 partai bangkit bangsa khusus kapanewon imogiri pleret dlingo lupa 14 februari 2024 pilih caleg pkb yak daftar capres cawapres nomor 1 partai nomor 1 dpwpkbdiy aminajadulu aniesmuhaimin pkbbantul,in,Bantul
2024-01-10,1745117599430836603,cak imin pdi p partai politik hubung partai bangkit bangsa pkb,in,Jakarta
2024-01-10,1745145606002389216,ide keren banget diaspora nongkrong rutin heng ot nonton tunjuk kali potensi bisnis keren mas anies baswedan gus muhaimin iskandar,in,"Tomage-Fakfak, Indonesia"
2024-01-10,1745068831876567170,laksana giat aman kampanye tutup partai bangkit bangsa pkb camat weda timur kabupaten halmahera spripim polri,in,
2024-01-10,1745028102831714606,cak imin dukung khofifah prabowo gibran pengaruh elektabilitas partai bangkit bangsa pkb jawa timur,in,Jakarta
2024-01-10,1745055618367643842,kader rawan solid gus imin amin menang jatim aminajadulu aniesmuhaimin,in,"DKI Jakarta, Indonesia"
2024-01-10,1745122710894923856,posisi 60 partai nasdem 60 partai demokrat 50 partai bangkit bangsa pkb 50 partai satu bangun pulang pergi 50 partai solidaritas indonesia psi 50 partai buruh 44 partai garuda 40 partai gera indonesia raya gerindra,in,
2024-01-10,1745010731282817397,calon presiden nomor urut 01 muhaimin iskandar cak imin calon legislatif caleg partai bangkit bangsa pkb keras un,in,
2024-01-10,1744923037722669446,cak imin blak blakan pkb target 100 kursi dpr ri ketua partai bangkit bangsa pkb calon wakil presiden cawapres abdul muhaimin iskandar cak imin politikpemerintahan cakimin jakarta pkb via,in,Surabaya
2024-01-10,1744930454111932903,pkb temu jokowi tum partai politik kim debat tanda panik,in,"Pulo Gadung, Indonesia"
2024-01-10,1744990371011260668,sadar anies aga gera attack on titan tutup debat pilpres tiga momen anies meraga gera anime attack on titan kepal tangan kanan silang dada tangan kiri ambil,in,"Tomage-Fakfak, Indonesia"
2024-01-10,1745059756790985162,pkb as in partai bangkit batak ras wkwkwk,in,Catooine
2024-01-10,1745005611010658714,capres 01 anies rasyid baswedan ucap selamat ulang pdip 51 anies akun instagramnya newsupdate update news tex,in,
2024-01-10,1744991380244750509,kembali hak rakyat rempang mas anies baswedan gus muhaimin iskandar presiden wakil presiden ri 2024 2029,in,"Tomage-Fakfak, Indonesia"
2024-01-10,1745053670985863297,pileg golong putih suara partai buruh pks coblos caleg2 2 partai pileg nasional propinsi kabupaten kota pilpres lempar koin pilih ganjar anies ya peluang menjarain jokowi pdip so vote ganjar ok,in,Bukan Penganut Agama Islam
2024-01-11,1745468114463346737,salah bukti atribut partai bangkit bangsa terima masyarakat jaga tempat strategis dampak menang bahasa sederhana semarak demokrasi selamat kader pkb juang insya allah berkah,in,Kec Baiturrahman Banda Aceh
2024-01-11,1745467725357699422,guru partai bangkit bangsa partai santun partai depan akhlakul karimah hormat pimpin pondok pesantren ulama harga adat budaya kembang masyarakat wajar elektabilitas kader2 pkb dampak,in,Kec Baiturrahman Banda Aceh
2024-01-11,1745448021989703853,pilpres 2024 capres cawapres laga pasang capres cawapres nomor urut 1 anies baswedan muhaimin iskandar dukung partai nasdem partai bangkit bangsa pkb indonesiasentris indonesiahijau 02melanjutkan anakmudaindonesiaemas prabowo,in,
2024-01-11,1745436205431599582,laksana aman giat kampanye tutup partai bangkit bangsa pkb partai perindo camat weda selatan weda utara kabupaten halmahera spripim polri,in,
2024-01-11,1745341697415066010,skena pkb partai bangkit beatdown,in,"Kediri, Jawa Timur"
2024-01-11,1745317680020861206,fauzi andi wawo s sos partai bangkit bangsa caleg dprd sul sel dapil makassar a nomor urut 1,in,makassar
2024-01-12,1745829682434682924,kon wae sampah neng nu amergo kudeta partai bangkit bangsa milik gusdur,in,"Surakarta, Jawa Tengah"
2024-01-12,1745802290823409837,personel omb polres halteng laksana aman kampanye tutup partai bangkit bangsa pkb desa lelilef camat weda kabupaten halmahera spripim polri,in,
2024-01-12,1745739886873952495,pdip raya 51 anies sempat ucap selamat langkah ikut muhaimin iskandar ketua partai bangkit bangsa peluang koalisi pdip buka lebar,in,Indonesia
2024-01-12,1745661522448425340,ketua partai bangkit bangsa pkb muhaimin iskandar alias cak imin usut kait temu pusat lapor analisis transaksi uang ppatk alir dana rp195 miliar masuk bendahara 21 partai politik usut,in,"Pulo Gadung, Indonesia"
2024-01-13,1746152456231457194,personel omb polres halteng laksana aman kampanye tutup partai bangkit bangsa pkb camat weda kabupaten halmahera spripim polri,in,
2024-01-13,1746149570369982957,laksana giat aman kampanye tutup partai bangkit bangsa pkb camat weda tengahkab halmahera spripim polri,in,
2024-01-13,1746034344349532395,dewan pimpin cabang dpc partai bangkit bangsa pkb kota palu sikap usung hadianto rasyid maju pilih kepala daerah pilih kepala daerah 2024 informasi lengkap kotapalu infosulteng pilkada2024 dpcpkbpalu,in,"Jl. Lando, BTN Green Lando II "
2024-01-13,1746002126604808394,cegah ganguan aman tertib masyarakat personil omb polres sawahlunto aman kampanye door to door caleg dprd provinsi sumbar bagas panyusunan nasution partai bangkit bangsa pkb desa lumindai camat barangin kota sawahlunto,in,Kota Sawahlunto
2024-01-13,1746000386144755869,personil omb operasi mantap brata polres sawahlunto aman kampanye door to door caleg dprd kota sawahlunto yanti ningsih partai bangkit bangsa pkb wilayah lurah saring camat barangin kota sawahlunto,in,Kota Sawahlunto
2024-01-14,1746579469845061768,dongkrak elektabilitas amin caleg pkb jember keliling desa gelar musik patrol enam puluh calon legislator partai bangkit bangsa konstituen keliling desa gelar politikpemerintahan via,in,Surabaya
2024-01-14,1746468088734949815,pimpin dewan suro partai bangkit bangsa pkb lampung selatan hadirin ucap deklarasi dukung amin,in,Jakarta
2024-01-14,1746407317770575931,zul asdi caleg pkb riau maju senayan dokter zul asdi spb m kes mh niat maju dpr ri milu 2024 calon legislatif caleg partai bangkit bangsa pkb nomor urut 4 baik,in,
2024-01-15,1746846319908704320,apak sutikno anggota dprd dki jakarta fraksi partai bangkit bangsa hadir giat warga,in,
2024-01-15,1746828448323273075,jalan ubah maju kota sejahtera warga yulius riyantoko caleg dprd kota yogyakarta dapil 2 partai bangkit bangsa bangun kota yogyakarta maju sejahtera aksi ubah nyata,in,"Kota Yogyakarta, Yogyakarta"
2024-01-15,1746826607841726949,usung koalisi ubah cakup partai nasdem partai bangkit bangsa partai adil sejahtera indonesiasentris indonesiahijau 02melanjutkan anakmudaindonesiaemas prabowo subianto,in,
2024-01-16,1747194614388494770,nu buat wadah politik urus bangsa partai bangkit bangsa pkb warga nahdiyin pilih pkb pilih partai politik kucurin dana jabat publik sandera korupsi,in,
2024-01-17,1747550921226350864,zairullah azhar rela undur jabat ketua dewan urus wilayah dpw partai bangkit bangsa pkb kalimantan selatan,in,Kalimantan Selatan
2024-01-18,1747981567379877922,1 partai bangkit bangsa pkb partai bangkit bangsa pkb partaikebangkitan kebangkitanbangsa partaikebangkitanbangsa,in,Indonesia
2024-01-18,1747976058408964224,personel omb polres halteng laksana pengamanankampanye tutup partai bangkit bangsa pkb desa sarono camat weda utara kabupaten halmahera spripim polri,in,
2024-01-18,1747954750648471602,bismillahirrahmanirrahim caleg dprd kabupaten sleman muda partai bangkit bangsa no urut 9 niat ibadah anak muda abdi layan insya allah amanah kerja nyata masyarakat kalas ngemplak prambanan wedomartani purwomartani,in,"Jl Anyar, Yogyakarta"
2024-01-18,1747940826389623270,mbak yen baik bikin partai kasih nama partai bangkit bangsa juang nasib bu mega,in,Bekasi
2024-01-18,1747835236300599318,havis sh dprd kota jambi no 2 partai bangkit bangsa pkb dapil jambi timur layang jelutung pasar,in,
2024-01-19,1748459578466132191,khofifah cak imin ketua partai bangkit bangsa pkb khofifahdukung02 sekaliputaran,in,
2024-01-19,1748336218381906427,calon anggota dpr ri daerah pilih dapil provinsi bal partai bangkit bangsa pkb pasang spanduk nilai nada kontroversial,in,"Denpasar, Bali"
2024-01-19,1748161245474398331,ribu simpatisan partai bangkit bangsa pkb deklarasi dukung capres cawapres prabowo subianto gibran rakabuming raka deklarasi gelar halaman pondok pesantren karang kadempel lurah camat jiwan madiun projo jokowi karenahati baikpakbowo,in,"Jakarta Capital Region, Indone"
2024-01-20,1748688357050495093,dpc partai bangkit bangsa pkb badung absen dprd kabupaten badung milu milu kali partai diri gus dur tekad comeback,in,"Denpasar, Bali"
2024-01-20,1748686550706327723,laksana aman giat kampanye tutup partai bangkit bangsa pkb desa fidi jaya camat weda kabupaten halmahera spripim polri,in,
2024-01-21,1749071705992253567,momen gilir muhaimin iskandar sentil gibran rakabuming raka muhaimin sebut gibran ulang ungkap ketua partai bangkit bangsa bahas catat mahkamah konstitusi sindir,in,Indonesia
2024-01-21,1749049142318608386,makzul makan ribet menteri naung pdip nasdem partai bangkit bangsa serentak tarik menteri otomatis jokowi sgra tumbang alami soeharto lha adem,in,
2024-01-21,1749030383264661951,debat gelar cak imin lepas sopan anak juragan nyata wakil ketua partai bangkit bangsa pkb jazilul fawaid ld,in,Indonesia
2024-01-21,1748897484313854447,badrut tamam thoriqul haq godok calon gubernur jatim politis partai bangkit bangsa pkb pamekasan madura badrut tamam rancang godok maju politikpemerintahan abdulhalimiskandar via,in,Surabaya
2024-01-22,1749427464248689130,ratus simpatisan pkb gus dur blitar deklarasi dukung prabowo gibran ratus simpatisan partai bangkit bangsa pkb blitar raya deklarasi dukung pasang politikpemerintahan blitar gibran pkb via,in,Surabaya
2024-01-22,1749323537444381036,alas pkb jatim rancang badrut tamam calon gubernur ketua dewan urus wilayah dpw partai bangkit pkb pkb jawa timur abdul halim iskandar nilai politikpemerintahan badruttamam calongubernur via,in,Surabaya
2024-01-22,1749306744302625208,dpp pkb sejarah partai bangkit bangsa pbk diri almarhum abdurrachman wahid gus dur tanggal tanggal 23 juli 1998 ketua sejarah 199 pkb partaikebangkitanbangsa milu,in,
2024-01-23,1749594764633403398,arus ubah mari wujud tps 14 februari 2024 coblos anies muhaimin nomor 1 pilih pks nomor 8 calegnya pksmenangamin aminajadulu,in,Kota Bekasi
2024-01-23,1749781286359863732,helai benang kain daun bawa angin nasib harap jamin doa harap i say amin anies baswedan muhaimin iskandar indonesia,in,"Tomage-Fakfak, Indonesia"
2024-01-23,1749617946237047004,3 sorot pesan rentan titip kanan kiri kkn istana dukung ngamuk panas dingin suruh bukti nyata anies bukti jokowi,in,
2024-01-23,1749712206114247058,kader pulang pergi garis anies rapat akbar abah bantul bukti hati nurani beli bungkam pokoke anies amin indonesia adil makmur,in,
2024-01-23,1749673444445171912,sapa rawan amin riau presiden pks pilpres 2024 pilih kepala daerah dki 2017 anies baswedan hitung survey buncit gera elektabilitas popularitas tingkat syaikhu ahmad,in,"TB. Simatupang No. 82, Jakarta"
2024-01-23,1749780179332018214,massa pulang pergi kampanye akbar anies baswedan insya allah umat temponasional,in,Indonesia
2024-01-23,1749628015653662953,cerita pagi warung ku samperin tetangga gara gara masuk metro tv wahh cair tim anies uang anies duit baliho biarin anak dukung anies korea an real kak,in,
2024-01-23,1749796136884314323,surya paloh pilih anies baswedan capres partai nasdem jaga semangat bangsa,in,
2024-01-23,1749685037438804121,takut berani mau rakyat beli remeh uang cak imin,in,Jakarta
2024-01-23,1749763989842891102,sadar nomer undi capres pas partai no 1 pkb anies muhaimin no 2 gerindra prabowo no 3 pdip ganjar,in,Singapore
2024-01-23,1749716713363628163,transparansi donasi anak2 muda humanies anies o1 dukung oligarki o2 boy thohir sebut djarum sampoerna strategic adaro bantu prabowo subianto gibran menang pilpres,in,
2024-01-23,1749674421923754242,kakek buyut salah capres culik khianat pangeran diponegoro anies representasi terus semangat diponegoro,in,jakarta
2024-01-24,1750138882543231333,ketua partai bangkit bangsa pkb kabupaten bogor salah wilayah mekar,in,Jakarta - Indonesia
2024-01-24,1750094382215340175,calon presiden capres nomor urut 1 usung partai nasdem partai adil sejahtera pks partai bangkit bangsa pkb partai umat anies rasyid baswedan hadir kampanye akbar stadion mini cikarang camat cikarang utara kabupaten bekas jawa,in,Jakarta
2024-01-25,1750515649670246585,kpk tetap politikus partai bangkit bangsa reyna usman sangka duga korupsi ada sistem proteksi tki kamis 25 01 2024 reyna eks anak buah cak imin eks dirjen disnakertrans cak imin periksa kpk september 2023,in,
2024-01-26,1750827402857751013,p adu outfit pkb partai bangkit beatdown indonesia,in,"Kediri, Jawa Timur"
2024-01-26,1750811443107353074,bawaslu lampung sikap indikasi ketidaknetralan oknum panwascam camat buminabung bacaleg partai bangkit bangsa pkb,in,BANDAR LAMPUNG
2024-01-26,1750811289344168211,oknum panitia awas camat panwascam buminabung duga libat menang salah calon legislatif bacaleg partai bangkit bangsa pkb dprd provinsi lampung dprd lampung,in,BANDAR LAMPUNG
2024-01-27,1751290099135078475,wakil ketua partai bangkit bangsa pkb jazilul fawaid nilai warga nahdlatul ulama nu pilih pimpin nu korslet,in,"Denpasar, Bali"
2024-01-27,1751206207455646083,kantor partai bangkit bangsa kabupaten malang keras kepala keluarga bibit suprapto gugat,in,"Kota Surabaya, Jawa Timur"
2024-01-28,1751617442408009872,71 partai bangkit bangsa pkb,in,"Yogyakarta, Indonesia"
2024-01-28,1751605531947712714,71 partai bangkit bangsa pkb,in,Indonesia
2024-01-28,1751580650262712347,ratus simpatisan pkb ponorogo dukung prabowo gibran ratus warga ponorogo gabung simpatisan partai bangkit bangsa pkb deklarasi dukung politikpemerintahan jatim ponorogo simpatisan via,in,Surabaya
2024-01-28,1751566558802194865,calon wakil presiden nomor urut 1 muhaimin iskandar cak imin aku optimistis partai bangkit bangsa pkb menang milu 2024 te,in,
2024-01-28,1751413231237881989,gus imin bangga sholawat gandrung anak muda magelang ketua partai bangkit bangsa pkb abdul muhaimin iskandar gus imin sholawat nabi gandrung kaum muda hadir acara sholawat ubah bangsa,in,
2024-01-29,1751957692082745384,ayo pilih anak muda satset jungkir lari kesana kemari abdi layan anak muda mi9unani coblos no urut 9 partai bangkit bangsa dapil 3 kabupaten sleman kalas ngemplak prambanan pekabe ngisor dewe wonge dewe,in,"Jl Anyar, Yogyakarta"
2024-01-29,1751884436285890661,baru simpatisan partai bangkit bangsa pkb deklarasi dukung paslon nomor urut 2 prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,"ÜT: -6.2343885,106.7582603"
2024-01-29,1751875973874946284,simpatisan dukung prabowo gibran pkb ponorogo somasi deklarasi simpatisan partai bangkit bangsa pkb ponorogo dukung calon presiden capres calon wakil presiden politikpemerintahan jatim ponorogo via,in,Surabaya
2024-01-29,1751866689304904147,baru simpatisan partai bangkit bangsa pkb deklarasi dukung paslon nomor urut 2 prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2024-01-29,1751847779574694252,baru simpatisan partai bangkit bangsa pkb deklarasi dukung paslon nomor urut 2 prabowogibranistimewa bersamaindonesiamaju prabowogemoy prabowo subianto,in,
2024-01-29,1751844820187017534,karier politik era reformasi senior nu abdurrahman wahid diri partai bangkit bangsa pkb 1998 muhaimin pilih sekretaris jenderal sekjen pkb pemilu2024 mudamemilih arsipkompas fotocerita,in,"Palmerah, Jakarta"
2024-01-30,1752183743081804250,kemarin tuh anis bonceng tukang becak trus jokowi bagi2 duit tukang becak 02 becak listrik lihat foto,in,
2024-01-30,1752225337910452470,pimpin kampanye akbar kapten timnas amin riau menang 70 riau wajib amin menang 70 ajak sanak saudara tetangga masyarakat coblos anies baswedan 14 februari 2024 imbuh markarius anwar,in,"TB. Simatupang No. 82, Jakarta"
2024-01-30,1752245461485003008,ketua dpc pkb kabupaten tegal silau gimmick butuh pimpin serius tangan indonesia aminajadulu,in,"DKI Jakarta, Indonesia"
2024-01-30,1752200123457884273,anies gus imin kampanye akbar tegal dukung teriak ubah aminajadulu,in,"DKI Jakarta, Indonesia"
2024-01-30,1752294335289417754,cak imin sorot anggur tkn prabowo gibran sindir cak imin lupa menaker ida fauziyah pkb partai cak imin detikpemilu waktunyamilih,in,
2024-01-30,1752203697541771462,lahh emang dukung rezim usung paslon 02 9 oposisi sikap moral tinggal dukung demokrat dukung anies sikap etika beda prabowo 2019 khianat dukung,in,
2024-01-30,1752285770222854628,prabowo gibran tokoh berangan megawati mas ganjar mahfud mas anies gus imin ajak rekonsiliasi apa apain sekretaris tkn prabowo gibran nusron wahid lt prabowo,in,Jakarta
2024-01-30,1752222714604183689,kampanye akbar no pasang amin anies muhaimin brebes jawa selasa 30 januari 2024 tuju aminkanjawatengah aminkanindonesia silah,in,"Jakarta Pusat, DKI Jakarta"
2024-01-31,1752618799063617944,ketua partai bangkit bangsa pkb slepet kias berangus ketidakadilan anjak situ muncul program slepet nomics gagas pasang anies baswedan muhaimin iskandar amin solusi urai ekonomi indonesia,in,Indonesia
2024-01-31,1752594905770385657,pkbm partai bangkit bangsa madura kocak cak imin,in,
2024-01-31,1752568070336655758,lepas jabat menteri mahfud terjun dunia politik aktif partai bangkit bangsa pkb jabat wakil ketua dewan tanfidz pkb mahfud jabat wakil ketua badan legislatif dpr pemilu2024 mudamemilih arsipkompas,in,"Palmerah, Jakarta"
2024-01-31,1752552862624923790,pangaporah tantaretan sumenep madureh pagi sumenep mas anies alhamdulillah jamu kiai habaib rumah putih sakalangkong nyaman onggu panjang pkb partai bangkit bangsa madura,in,Indonesia
2024-01-31,1752528429185167382,personel gabung polres lhokseumawe aman kampanye caleg dprk dapil 3 partai bangkit bangsa pkb desa ulee blang mane blang mangat personel patroli kantor kip lhokseumawe bidhumaspoldaaceh,in,"Kota Banda Aceh, Nangro Aceh D"
2024-02-01,1753007427212251267,kantor pkb kabupaten malang gugat ahli waris sidang masalah tanah bangun kantor dewan pimpin cabang dpc partai bangkit bangsa pkb adil negeri pn kepanjen hukumkriminal jatim malang pkb via,in,Surabaya
2024-02-01,1752950428176916841,cocoklogi nomor urut nama partai dukung amin 2024 24 partai ummat 08 partai adil sejahtera 05 partai nasional demokrat 01 partai bangkit bangsa,in,"Jakarta Capital Region, Indone"
2024-02-01,1752944048963502175,pocut engkong marah masak bilang pkbm partai bangkit bangsa madura awas pokok tanggal 14 februari bilik suara engkong cari gambar cak imin coblos gambar biar apa coblos,in,"Jakarta, Indonesia"
2024-02-02,1753360519648678340,kelompok majelis taklim safari dakwah sumatra barat sumbar alih dukung capres cawapres anies baswedan muhaimin iskandar cak imin prabowo subianto gibran rakabuming raka pilpres 2024 juru bicara majelis taklim safari dakwah sumbar nova zulmi marni,in,"Padang, Jakarta"
2024-02-02,1753236995604881797,terima kasih tom sih bingung arti ucap tom lembong syukur subtittle bantu yak bantu inti coblos pks anies presiden,in,"TB. Simatupang No. 82, Jakarta"
2024-02-02,1753421702070165987,01 03 gabung bu mega gabung surya paloh anies gabung ahok muhaimin gabung bu yenny wahid pks gabung pdi juang,in,Indonesia
2024-02-02,1753326136996860068,jakmania bobotoh ramai kampanye akbar anies gus imin jis aminajadulu pilihaminpilihpkb,in,"DKI Jakarta, Indonesia"
2024-02-02,1753299320152248403,politikus pkb gus muhdlor cari kpk dukung prabowo gibran dukung anies muhaimin,in,"Jakarta, Indonesia"
2024-02-02,1753362893800894720,cak imin pecat gus muhdlor pkb imbas dukung prabowo gibran,in,Indonesia
2024-02-02,1753323213143130615,diskusi buka uu ciptaker bidnaker pks pandang anies pks capres anies rasyid baswedan langkah pikir pks evaluasi uu cipta kerja indra,in,"TB. Simatupang No. 82, Jakarta"
2024-02-02,1753332977348841856,anies presiden ri ahmad syaikhu pks amin revisi uu ciptaker,in,
2024-02-02,1753331927309062161,gambar pks anies baswedan lagu lintas kepala lagu nyanyi bandnya mimin sih pikir need more bricks neck deep,in,"TB. Simatupang No. 82, Jakarta"
2024-02-02,1753429539261432243,desak anies kampanye jalan amanat uu cerdas hidup bangsa aminpilihanrakyat aminpilihanrakyat,in,"Kampung Rakyat, Indonesia"
2024-02-02,1753221430853202228,suara serak bahagia syukur sahabat sahabat tionghoa acara refleksi imlek 2024 pkb rutin gelar hadir refleksi imlek gus dur beliau berani bongkar diskriminasi,in,Indonesia
2024-02-02,1753352171201142791,dukung prabowo gibran cak imin bupati sidoarjo otomatis pkb,in,Indonesia
2024-02-02,1753285868713107550,cak imin bupati sidoarjo gus muhdlor otomatis pkb pilih dukung prabowo gibran detikpemilu waktunyamilih,in,
2024-02-03,1753708775717093627,1 partai bangkit bangsa pkb dpp pkb 2 partai gera indonesia raya gerindra 3 partai demokrasi indonesia juang pdip 4 partai golong karya golkar,in,"Makassar, Indonesia"
2024-02-03,1753687792914403634,dprri dapil aceh 1 partai bangkit bangsa nomor urut 2 m ramadhana rusli bintang anak muda layak mandat anggota dprri,in,Banda Aceh / Jakarta
2024-02-03,1753656849566732626,operasi mantap brata kie raha 2023 2024 personil polres pulau morotai giat kampanye bentuk tatap muka caleg partai bangkit bangsa tempat desa leoleo camat pulau rao kabupaten pulau morotai pemiluaman divisihumaspolri spripimpolri,in,
2024-02-04,1754104658715644176,calon anggota legislatif dprd kabupaten pandeglang partai bangkit bangsa enung nurhayati aku gentar pecat,in,Jakarta
2024-02-04,1754078005536993620,laksana aman giat kampanye buka partai bangkit bangsa pkb desa fidi jaya camat weda kabupaten halmahera spripim polri,in,
2024-02-04,1754067286422630673,calon anggota legislatif dprd pandeglang partai bangkit bangsa pkb dukung prabowo subianto gibran rakabuming raka pecat,in,Jakarta
2024-02-05,1754500468737474790,paw anggota dprd bangkal partai bangkit bangsa almarhum afif mahfudz had ganti h mohammad abdulloh,in,
2024-02-06,1754919049316991425,akhir anwar ansori ketua teknis selenggara kait ganti antarwaktu paw partai bangkit bangsa pkb mana salah anggota dprd kabupaten diri tinggal dunia sakit,in,Kediri - Jawa Timur
2024-02-06,1754873343176532325,fraksi partai bangkit bangsa tuju rpjpd 2025 2045 bahas tahap,in,
2024-02-06,1754841961209725243,cak imin langgar kode etik putus dkpp catat hitam proses politik nasional ketua partai bangkit bangsa pkb catat hitam politik nasional,in,Indonesia
2024-02-06,1754694460011901194,operasi mantap brata kie raha 2023 2024 personil polres pulau morotai laksana aman kampanye caleg partai bangkit bangsa tempat desa daeo majiko camat morotai selatan kabupaten pulau morotai pemiluaman divisihumaspolri spripimpolri,in,
2024-02-07,1755233348266676699,sami na wa atho na kyai allohumma irhamna bangsa indonesia wanshur hizbana partai bangkit bangsa anismuhaimin2024,in,INA
2024-02-07,1755084393448960043,personel omb polres sawahlunto pimpin kapolsek sawahlunto akp marwan pimpin aman giat kampanye caleg dpr ri partai bangkit bangsa pkb lapang bola volly lurah air dingin,in,Kota Sawahlunto
2024-02-07,1755060959524401309,anies damping istri fery farhati anak mutiara annisa baswedan ketua tim kampanye daerah tkd anies muhaimin amin ketua dpw pks ntb yek agil ketua dpw nasdem ntb rumaksi ketua partai bangkit bangsa pkb ntb hadrian irfani,in,
2024-02-07,1755022479956078913,operasi mantap brata kie raha 2023 2024 personil polres pulau morotai laksana aman kampanye caleg partai bangkit bangsa tempat desa joubela camat morotai selatan kabupaten pulau morotai pemiluaman divisihumaspolri spripimpolri,in,
2024-02-08,1755550050376151456,rabu 14 februari 2024 pilih r imbar utsman s s nomor urut 3 partai bangkit bangsa pkb calon anggota dprd provinsi jawa barat dapil ii jabar kabupaten bandung,in,Bandung
2024-02-09,1755896235171684468,h bambang sutiyono calon legistatif nomor partai bangkit bangsa pkb dapil buleleng dprd bal harap juang agenda maju kabupaten bal utara,in,"Denpasar, Bali"
2024-02-09,1755827139566567514,sisi tim amin usaha tarik suara basis nu pasang anies muhaimin ketua partai bangkit bangsa pkb anggap wujud politik nu,in,Indonesia Bagian Waras
2024-02-10,1756366934868939172,pkb partai bangkit beatdown,in,666.ST
2024-02-10,1756343414063583607,luncur buku perempuan bangsa pesan ning ais caleg muda dprd surabaya dapil 1 ais shafiyah asfar partai bangkit bangsa pkb inspirasi orang politikpemerintahan jatim ningais pemilu2024 via,in,Surabaya
2024-02-10,1756318018706256118,elektabilitas partai gerindra golkar prediksi potensi salip dominasi partai bangkit bangsa pkb pdi juang jawa timur,in,Ponorogo
2024-02-10,1756285331438190705,partai bangkit bangsa,in,
2024-02-10,1756185529350328664,bawa atribut partai partai nasdem partai bangkit bangsa pkb partai adil sejahtera pks partai ummat kawasan jis laut manusia 14febpilihpks coblospks aniesmenang,in,https://goo.gl/maps/djyX55DqaK
2024-02-10,1756169070058336286,bismillahirrahmanirrahim mohon doa dukung caleg dprd provinsi jambi dapil bungo tebo kertas suara warna biru pojok kiri nomor 2 partai bangkit bangsa caleg dprd pkb jambi bungo tebo aminajadulu,in,"Kota Jambi, Jambi"
2024-02-11,1756672331697795163,caleg pkb kabupaten diri coret jabat wakil ketua bpd dekat milu 14 februari 2024 caleg dprd kabupaten diri partai bangkit bangsa pkb chistony politikpemerintahan caleg coret diri pkb via,in,Surabaya
2024-02-11,1756567135411933686,operasi mantap brata kie raha 2023 2024 personil polres pulau morotai laksana aman kampanye caleg partai bangkit bangsa tempat desa daruba camat morotai selatan kabupaten pulau morotai pemiluaman divisihumaspolri spripimpolri,in,
2024-02-12,1757171481476481110,like idol like fans bunyi banget guyss kemarin teman pkb tuh partai bangkit bnya sih,in,
