created_at,id_str,full_text,lang,location
2024-02-10,1756259094120538411,day 73 kampanye presiden jokowi jokowi rakyat indonesia bapak cawapresnya prabowo bilang si gibran tweet maju ketidaklogisan kembang kondisi situasi,in,Indonesia
2024-02-10,1756211958209237190,hadap ratus ribu massa butet kartaredjasa baca sajak karya widji thukul masyarakat hadir hajat rakyat ganjar mahfud benteng vastenburg solo mana gelora semangat juang rakyat senantiasa juang utuh,in,Indonesia
2024-02-10,1756119949201059938,sulsel tembus 56 9 prabowo gibran menang putar projo jokowi gibran prabowo prabowogibran,in,"Jakarta Capital Region, Indone"
2024-02-10,1756326062701908306,kampanye ganjar mahfud baca maklumat rakyat pilih presiden wakil presiden ganjar mahfud kerah jiwa raga jaga kuat demokrasi monokrasi indonesia demokrasi depan,in,
2024-02-10,1756216460253499508,sebut pandawa purnawirawan jenderal tni gabung psi mayjen tni purn bambang supardi mayjen tni purn gumuruh winarjatmiko mayjen tni purn jubai levianto brigjen tni purn aufit chaniago brigjen,in,Jakarta Capital Region
2024-02-10,1756295494421426411,kumpul akbar ber1beraniberubah pasang calon presiden wakil presiden nomor urut 1 anies baswedan muhaimin iskandar gelar jakarta international stadium jis jakarta utara sabtu 10 2 2024 juta dukung pasang amin tumpah ruah penuh stadion jis,in,"ÜT: -6.177799,106.843475"
2024-02-10,1756282439209820256,pecaah kampanye akbar prabowo gibran gaspol menang putar projo jokowi gibran prabowo prabowogibran,in,"Jakarta Capital Region, Indone"
2024-02-10,1756354485012844572,hormat mas putut rasa dengerin kritik bang ben lhaksana gera jogja inklusif bbrp org batal niat libat gera kuat kultur tembakau heran gera inklusif,in,Yogyakarta - Palembang
2024-02-10,1756138457964101858,ganjar pranowo hadir hajat rakyat stadion krida bhakti purwodadi jawa rabu 7 2 beda safari ganjar ajak puluh ribu warga hening cipta korban banjir panggung kampanye akbar ganjar seru,in,Indonesia
2024-02-10,1756160584448725428,dukung langsung jk hadir kampanye akbar amin jis,in,Indonesia
2024-02-10,1756262579645878700,semarang gelegar yennywahid nyanyi bareng once mekel indonesia kampanye akbar ganjar mahfud yakinpilihganjar ganjarpranowo ganjarmahfud2024,in,🇮🇩 Pancasila
2024-02-10,1756211086444110151,pesta rakyat indonesia maju prabowo gibran live stadion gelora karno jakarta 10 februari 2024,in,Indonesia Raya 
2024-02-10,1756238610922357051,wartawan susah sinyal jis anies duga sabotase,in,Indonesia
2024-02-10,1756312058939822168,romo magnis heran jokowi reaksi cacat etik calon gibran pilpres 2024,in,Indonesia
2024-02-10,1756246741362651541,massa dukung ganjar mahfud padat lapang pancasila simpang semarang 10 2 2024 yakinpilihganjar yakinganjarmenang,in,Indonesia 🇮🇩
2024-02-10,1756363441382760633,retweeted jis narasi rangkum metro tv metro tv media sorot partisipasi komunitas tionghoa acara kampanye akbar amin gambar dukung pasang capres cawapres anies baswedan muhaimin iskandar acara,in,"Jakarta Selatan, DKI Jakarta"
2024-02-10,1756298289295868244,suguh lagu bawa yenny wahid once mekel gelegar makna sirat dalam rakyat indonesia patah arang juang demokrasi negeri yakinpilihganjar yakinganjarmenang,in,Indonesia 🇮🇩
2024-02-10,1756130382095987025,massa bayar dukung amin tumpah jis,in,Indonesia
2024-02-10,1756296553873244556,saksi imlek raya bebas riah gus dur lawan orde larang raya imlek presiden jiwa reformasi buka pintu pluralisme habibie presiden jasa lembaga merdeka pers gus,in,
2024-02-10,1756159488514777589,massa jis membludak anies paksa jalan kaki 3 kilometer,in,Indonesia
2024-02-10,1756254125380252019,inisiasi gus yaqut gera sorban biru lapang prabowo gibran menang putar,in,"Mangga Besar, Jakarta Pusat"
2024-02-10,1756141558460792962,ribu dukung prabowo gibran paksa masuk stadion gelora karno hasil jebol pintu 10 gbk saksi kampanye akbar sabtu 10 2 pagi hel beritaelshinta,in,
2024-02-10,1756197531732914218,massa dukung beludak jis surya paloh optimis amin menang putar,in,Indonesia
2024-02-10,1756230458134905140,dekat milu laksana 4 pdemokrat komitmen maju negara sejahtera rakyat komitmen pidato politik judul indonesia maju rakyat sejahtera saksi,in,
2024-02-10,1756323500019855732,agenda rakerwil pks ntt mars pks bawa padu suara uokemene multi gereja kupang ntt logo logo karakter pks ayom umat agama pks caleg nonmuslim,in,"Istanbul, Turkey"
2024-02-10,1756302198097773055,bikin cak imin menang anies tuntas juang,in,Indonesia
2024-02-10,1756172980940599494,dukung anies aku suasana kampanye akbar jis aksi 212,in,Indonesia
2024-02-10,1756116412291276968,kampanye akbar ganjar mahfud ribu massa padat benteng vastenburg solo milu,in,Jakarta
2024-02-10,1756346432163082373,bagi nasi kotak serta kampanye prabowo gibran tagih panitia,in,Indonesia
2024-02-10,1756203846525952498,merinding kadatangan anies jis sambut gemuruh seru presiden video,in,Indonesia
2024-02-10,1756190641485488210,surya paloh kampanye akbar amin halang ubah lawan,in,Indonesia
2024-02-10,1756340657411748271,kaget kepalang insha allah calon negara indonesia trah keluarga nahdliyin siti atikoh supriyanti ganjarpranowo m jainudin alam ganjar kader pdi juang 2 cahaya sinar kemilau hipnotis indonesia,in,"Jawa Timur, Indonesia"
2024-02-10,1756340389886492921,sih kampanye akbar ganjar jawa ngadain rumah si nama saudara laki is sending a deep message here,in,
2024-02-10,1756258015324278863,baca resep tank pikir liberal pluralis dr as fokus agens dr aktor politik sempat pengaruh sistem gagal diagnosis locus kuasa indo pusat oligarki faktor struktural bentuk sistem politik tsb,in,"Heidelberg, Germany"
2024-02-10,1756371045827907902,metro tv simpul kanal twitter news instagram youtube monitor periode 7 10 februari 2024 jis mention interaksi banding gbk minat netizen platform media sosial media online,in,"Jakarta Selatan, DKI Jakarta"
2024-02-10,1756216171484119531,kampanye akbar ganjar mahfud jateng biasah jalan laut manusia laut manusia saudara ku bangsa tanah air tanggal 14 februari 2024 orang pintar coblos no 3 ganjar mahfud rakyat indonesia restu alloh swt aamiin,in,Jakarta Capital Region
2024-02-10,1756138251881230838,kampanye 02 gbk jam 14 00 siang salam sumatra teman teman dukung prabowo gibran langsung jemput menang,in,💕
2024-02-10,1756213027429650516,prabowo mas gibran dukung 02 gbk sby zulhas lain koalisi indonesia maju biru indonesia biru gbk jemput menang prabowo gibran,in,💕
2024-02-10,1756130083121872952,kerja departemen agama coblos no 1 partai satu bangun anggap background agama islam nyambung depag rumah takut bahas pdi pemiluorba,in,"Wakatobi, Sulawesi Tenggara"
2024-02-10,1756284253015531576,bangwin04 strategi kampanye jokowi buntut ganjar jokowi mmg manusia bengis terimakasih musuh selimut serigala bulu domba,in,
2024-02-10,1756126120246964605,aniesbaswedan iri iri langsung iri luang ikut kampanye iri andil acara kampanye akbar sehat wal afiat abah moga acara jalan,in,
2024-02-10,1756352021060616312,terima kasih antusias partisipasi riah pesta demokrasi tertib damai semangat kawal suara prabowo gibran putar,in,Indonesia Raya 
2024-02-10,1756312981376520580,gravenberch berat khodam kenal ganti please welcome belanda blibli bliblidotcom,in,Indonesia
2024-02-10,1756343873021116579,teman2 dapil sumatera utara ii hal rekomendasi rocky gerung lupa 14 februari pilih haldi zusrijan panjaitan dpr ri pks no urut 4 yuk wujud ubah dpr indonesia anak2 muda cerdas kapasitas,in,Jakarta to the World
2024-02-10,1756289939690643782,menang ganjar mahfud ganjar mahfud selamat demokrasi bangsa indonesia ganjar mahfud m3nang cc ganjarpranowo mohmahfudmd yakinpilihganjar ganjarmahfud2024,in,Indonesia
2024-02-10,1756172467629076519,laut manusia kampanye amin jis gus choi animo rakyat bendung gaung ubah,in,Indonesia
2024-02-10,1756256981483208822,laut massa dukung capres cawapres 01 anies baswedan muhaimin iskandar padat jakarta international stadium jis jakarta utara sabtu 10 2 laut massa dukung nomor urut 02 prabowo gibran padat stadion utama gelora karno gbk,in,대전
2024-02-10,1756168647901585558,butet tampil bareng anak widji thukul kampanye ganjar mahfud,in,
2024-02-10,1756113705761477018,gelora kritik cemo oh kampus kampus menghujam jantung jokowi,in,"-6.252543,106.806343"
2024-02-10,1756270644453589267,komunitas partai ummat pks pkb nasdem pemuda tionghoa amin nyanyi indonesia raya pandu padu suara paguyuban santo gabriel ahh indah bhinneka tunggal ika,in,
2024-02-10,1756148443637338535,ribu dukung ganjar pranowo mahfud md rela hujan hujan,in,iNews Tower
2024-02-10,1756118895570948431,selamat kampanye teman teman jis gbk jaga aman harmonis kota jakarta,in,"ÜT: -6.207942,106.84446"
2024-02-10,1756252639975874791,ganjarpranowo aniesbaswedan lolos ronde 1 nyata 2 1 lindung selamat presiden serta keluarga 2 tolak kaum radikal spektrum kiri kanan wiranto tahan politik 25,in,
2024-02-10,1756229557685006475,ratus ribu massa padat benteng vantensburg solo jawa sabtu 10 2 2024 kampanye akbar tajuk hajat rakyat ganjar mahfud laut massa dukung capres cawapres nomor urut 3 ganjarpranowo mohmahfudmd beludak padat jalan slamet ryadi,in,Indonesia 
2024-02-10,1756137547967897884,tpn ganjar mahfud sengaja kelar kampanye akbar solo semarang simbol alih pimpin jokowi ganjar,in,Jakarta
2024-02-10,1756336868378161156,kamentrader nope tetep perjuangin 01 gmn biar takdir tuhan gausah aneh banget bilang pilih anies gausah kalah loh anjing we have passed that type of strug anies gjd daftar skrg tahap,in,
2024-02-10,1756248404446040104,kampanye akbar jis gus imin suara ubah elak kumpulakbarjis01,in,"DKI Jakarta, Indonesia"
2024-02-10,1756118379101036838,dr koko28 pilpres kayak coblos gambar anies cak imin pilleg dpr pks pilleg dprd provinsi pks pilleg dprd kabupaten kota pks,in,Planet Lainnya
2024-02-10,1756167691780674002,survei lsi denny elektabilitas prabowo gibran 53 5 persen,in,
2024-02-10,1756192638481690722,pesta rakyat ganjar mahfud surakarta pecah warga surakarta teriak solo ganjar mahfud gibran puluh ribu dukung ganjar pranowo terima kasih hadir dukung ganjar warga solo menang pdi p,in,
2024-02-10,1756344107700806139,legislasi ugal2an serba potong kompas ndablek tangkap protes publik ndablek dg populis guna aparatus kuasa aph siber eksesif efektif kuasa kisi2 ulang dr 0,in,Di antara Larashati dan Serat 
2024-02-10,1756326686352957668,kuat jokowi nyata kuat dukung prabowo gibran fakta,in,
2024-02-10,1756463592218767785,ganjar segan sebut jokowi dukung 02 kawan nyali takut omong serang jokowi elektabilitas gerus ajar etika jokowi kampanye selubung sikap presiden,in,ICJR | Anfield
2024-02-10,1756176888048046093,bubyes sadar sih tuh high risk pas nyebut partai denger pkb ketua partai slama slalu perintah jaman sby kali berani nyebrang beban dobel2,in,Unknown
2024-02-10,1756264881916158238,realfedinuril psi partai gk konsisten anjing ideologi ngebet banget pgn senayan kayak deketin jkw pdhl keras kritik,in,
2024-02-10,1756274902959800750,krzvnism realfedinuril partai sekitar ibukota fungsi utama kritik anies doang kritik anies hak warga kampung bayam skrg warga kampung bayam luntang lantung hak dzolimi heru hilang tel bumi,in,Jakarta Capital Region
2024-02-10,1756305778666078713,puthutea mesti bantu ciptain ruang gera aman nyaman hamil anak anak mikirin ruang shame on you gera isi elo elo ngerokok alias sakit ajak ajak,in,Indonesia
2024-02-10,1756243072013451495,duniabulat5 kompastv daftar curang 02 daftar gibran langgar 02 curang curang curang milu buruk anies bicara gitu gitu mikir,in,Makassar
2024-02-10,1756239037764116978,kampanye akbar jis tutup tangis haru muhaimin sambut peluk anies,in,Indonesia
2024-02-10,1756322612022833575,98 usaha mebel jokowi erti reformasi laku,in,Indonesia
2024-02-10,1756364677439959279,metro tv retweeted gbk narasi rangkum yukberisik sorot beda dukung hadir lokasi jis gbk sebut hadir jis serta fasilitas transportasi logistik hadir gbk,in,"Jakarta Selatan, DKI Jakarta"
2024-02-10,1756318422391218261,partai colong skrng syiir waton sholawat gusdur canda main gin cak imin g bikin marah gusdurian kyknya ragu nu an si cak imin deh bisa2nya nu syiir waton canda ginian,in,
2024-02-11,1756666891555446820,masyarakat gampang lupa indah g pecah suara linimasa org produksi konten nyinyir trhdp bantu perintah smbil bentur papua barat undang slh caleg profesional zionis podcastnya,in,5°8′S 119°25′E 
2024-02-11,1756721201228267980,milu tinggal 3 tho gamau nyampurin akun politik but with the amount of followers that i have i feel like i need to remind you all of this pusing bingung baca bijakmemilih jump up to this rangkum,in,all writes on carrd bellow ↴
2024-02-11,1756662616234303495,kampanye gbk kemarin salah besar dunia kampanye erdogan pilpres turki kampanye milu india rahul gandhi kira prabowo 600 00 hitung panitia 800 00 ribu kira amat tembus 1jt an,in,"DKI Jakarta, Indonesia"
2024-02-11,1756534739111154082,bismillahirrahmanirrahim abah aniesbaswedan presiden 2024 2029 aminkanindonesia,in,"DKI Jakarta, Indonesia"
2024-02-11,1756576300066898278,repost ingat nyenggol gibran surat cinta tanggal 26 januari 2024 kuasa tingkah asalbukan02 asalbukanprabowo janganpilihprabowo kamimuak realfedinuril,in,London - UK
2024-02-11,1756516565435199733,lihat jeli yah anies kampaye akbar cm bendera pks doang bendera hitam khas hti nasdem pkb takut kibar bendera partai acara anies pdhl gbk rebut koalisi partai kibarin bendera partai,in,
2024-02-11,1756761463358972294,partai gelora penuh syarat administratif faktual lolos kpu tuju pecah suara pks militan sikap kritis kuasa dirty vote,in,
2024-02-11,1756509576130879989,putus pilih ganjarmahfud2024 putar mudah mudah 03 menang masuk putar salam 4 jari 03 01 gabung hempas politik dinasti hebat kalah jokowi tantang orang dekat,in,Depok
2024-02-11,1756729157160247565,    ganjar mahfud dukung anak muda salah satu fuji hajat ganjar mahfud semarang,in,Jakarta Capital Region
2024-02-11,1756822159882924528,merseysideliv searching4mee dki fair kritik anies jarang org so far partai nerapin demokrasi internal partai ganti presiden partai periode kaya partai fanboy,in,Indonesia
2024-02-11,1756560244254364104,bagong saksi horor banget sanggup nulis cerita sila tonton rencana keji banget bagong ajak kalahkanjokowi janganpilihprabowogibran,in,"Dalem Kabagongan, Krg Kedempel"
2024-02-11,1756674334888972404,jujurly dukung ganjar p2 anies kalah narasi demon umat islam muncul teman teman profesional gamud kayak golong putih deh,in,
2024-02-11,1756716275391414464,tambah bikin w sebel pdip 03 pilih doang bawa2 cilik pas bijak jkw rakyat ttp dukung rocky gerung dilaporin kritik jokowi mana demokrasi si ok deh bu meg fasilitas dinasti politik anak mantu jkw,in,she/her 
2024-02-11,1756707991351599409,munafikun dirty propagandists tim mahfud sdh percaya perintah terima kerja mahfud skrg serang jokowi pura pura partisan,in,"Los Angeles, CA"
2024-02-11,1756540867513561551,ucap bismillah do a dukung ulama insya allah paslon ganjarpranowo mohmahfudmd menang presiden wakil presiden ri 2024 2029 aamiin ganjarmahfud2024 bansoslanjut3,in,"Jakarta Barat, DKI Jakarta"
2024-02-11,1756646536212299862,juru bicara 02 kampanye kemarin ada ikn lokasi food estate gunung mas 01 jis pas 03 jateng pas 02 gbk pas,in,Jakarta - Indonesia
2024-02-11,1756494852173554144,mashaallah tampil gempur gera perempuan jakarta timur jis tanggal 10 februari 2024 kemarin,in,Jawa Tengah 
2024-02-11,1756652718528336091,gk percaya prof jimly asshiddiqie 1 pakdhe gibran bukti libat mk inisiatif si paman 2 pakdhe 03 cawapres 02 capres 3 pdip gk tuju maju 03 resmi 4 gibran cawapres netral untk prabowo,in,
2024-02-11,1756814068222992408,dirty vote partai gelora penuh syarat lolos beberapa daerah lolos kpu posisi gelora sbg pecah pks pecah suara pks pks kubu 01 gelora kubu 02 dirtyvote link,in,"London, England"
2024-02-11,1756713969207623721,indonesia jan ampe kalah malaysia,in,
2024-02-11,1756737588394950751,aktivis demokrasi peter hari petrus hariyanto azwar furgudyama firman tendry aju gugat batal putus kpu lolos gibran rakabumbing raka capres ptun jakarta gugat susul putus dkpp kpu langgar,in,"ÜT: -6.306199,106.826988"
2024-02-11,1756473535898484789,semarang gagal masuk arena penuh nonton masyarakat hotel santika satgas pdi juang bicara massa penuh survey tinggal bilang coblos ganjarmahfud abai survey,in,
2024-02-11,1756537386719453251,hariyanto arbi cebur politik milik keluarga tenang bahagia milik usaha mapan tumbuh jangkau pasar internasional milik nama sbg mantan juara dunia juara all england,in,Indonesia
2024-02-11,1756682896386236814,kun faya kun ganjar mahfud presiden wakil presiden republik indonesia ganjarmahfudpilihanrakyat,in,Sebrang Istana Sang Raja ☕
2024-02-11,1756488613473534288,yenny wahid insyaallah gusdurian solid menang ganjar mahfud pilpres 2024 milu,in,Jakarta
2024-02-11,1756575853763563523,drone emprit kampanye akbar jis unggul banding gbk,in,Indonesia
2024-02-11,1756608614729756863,orang cinta buta sadar betapa besar cinta ganjar pulang kampanye semarang hujan badai ku terjang kitaadalahtiga ganjarpresidenrakyat,in,"Jakarta Pusat, DKI Jakarta"
2024-02-11,1756674948981215328,connie rahakundini bakrie rencana prabowo perintah 2 gibran ganti 3 connie purnawirawan tni polri prihatin carut marut demokrasi nkri 9 feb 2024 stopprabowo,in,NKRI
2024-02-11,1756645176423157889,dear ganjarpranowo mohmahfudmd percaya sulit medan keras tempur kuat lawan indah menang ganjarmahfud2024,in,"ÜT: -6.1389099,106.7214539"
2024-02-11,1756636410931822868,film dirty vote partai gelora bantu lolos verifikasi rezim pantes laku gitu,in,"Jakarta, Indonesia"
2024-02-11,1756674446692143594,hrwg pilih capres lahir politik dinasti tuna etika,in,Indonesia
2024-02-11,1756556012545560870,lucu nomor dua pakai kopiah nomor dua pakai kopiah nomor pakai kopiah kopiah simbol nomor nomor nomor pakai kopiah dua,in,"Jakarta, Indonesia"
2024-02-11,1756607941535494339,potensi khianat jokowi prabowo presiden 2 gibran,in,Indonesia
2024-02-11,1756513385540145445,70 9 persen publik nilai jokowi netral milu 2024 bela gibran,in,Indonesia
2024-02-11,1756481168118288511,sih rombong gemoi anak2 langsung lari riang kejar pdhal mr gemoinya tanda indonesia riang prabowogibran02 pimpin 2024 pesan damai loyalis waras guemausatuputaran titik gas,in,
2024-02-11,1756685623958880504,gelar kampanye 2 kota tpn kampanye akbar solo semarang era jokowi era ganjar selamat tinggal jokowi selamat ganjar aamiin rakyat pilih ganjar yakinpilihganjar,in,"Kalimantan Timur, Indonesia"
2024-02-11,1756593866202091709,survei ipe catat elektabilitas prabowo gibran mentok 32 4 persen jelang h coblos,in,
2024-02-11,1756658360211104208,ahok gub dki sdh loyal jokowi dukung bela total jokowi hina fitnah yakinpilihganjar waras cerdas pilih 03 dukung ganjar sempurna sdh,in,"Kalimantan Timur, Indonesia"
2024-02-11,1756725013556650474,halo halo bandung skrg rampok demokrasi mari rebut coblosno3,in,
2024-02-11,1756564730335092815,ganjar debat sisa 10 detik,in,
2024-02-11,1756673329006838000,jalar pelan2 gubernur walikota bupati status pj pilih kepala daerah demokratis indonesia enak jidat ganti orang2 pilih presiden rencana busuk rancang dirtyvote,in,"Indonesia, Australia"
2024-02-11,1756692286837289046,luput gus dur pulang eksil eksil sambut antusia nama harap eksil redup yusril ihza,in,Mango Street
2024-02-11,1756661547211104749,2024 milu pilu diskusi film dirty vote antikorupsi bivitris dirtyvote,in,Indonesia
2024-02-11,1756571969087299756,survei ipe elektabilitas prabowo gibran mentok 32 4 jelang h coblos,in,Indonesia
2024-02-11,1756676028397928519,svmmerdoss astagfirullah njerit jerit adil mahasiswa masyarakat oposisi ketidakadilan,in,
2024-02-11,1756518418768134628,media asing sorot beda gaya kampanye akbar anies ganjar prabowo,in,Indonesia
2024-02-11,1756705521724493936,jejak digital sera situ emg profesional ganjar 5 muak sm template pura pura gin kucek akun pakai template eh anjing zionist dukung 02 emg milih anies,in,
2024-02-11,1756549646808391731,rawan progresif ikut konvoi kampanye akbar ganjar mahfud solo semarang milu,in,Jakarta
2024-02-11,1756721096961708149,teman negeri bebas serang bansos ancam pimpin indonesia ges negeri kalah ayo patahkantelunjukraja coblosno3,in,
2024-02-11,1756584275221361047,gera nurani bangsa temu wakil presiden mantan wakil presiden mantan presiden diskus resah demokrasi milu bersih jujur adil kemarin opung lbp acara ros komentar aksi guru,in,🌞
2024-02-11,1756560622337364440,sebenci2nya pdip produk hukum uu outsourcing uu kpk uu omnibus ciptaker uu minerba uu omnibus sehat lain buang suara ganjar voter 03 legowo ngalahin dinasti pinokio percaya anies,in,Center of nowhere
2024-02-11,1756830039226868093,politik bener2 ngubah orang kenal sekolah anak makan skrg beliau tum partai 02 partai penuh izin film kpu tb2 ubah penuh izin kaget tuh,in,
2024-02-11,1756657793082503668,kerah perangkat desa langgar curang 02 dirty vote yakinpilihganjar kades roda gibran curang jokowi jabat tinggi negeri alat lancar kuasa langgar tindak,in,Indonesia
2024-02-11,1756649330394763659,partai gelora duga lolos verifikasi kpu gilak pantesan getol banget bersih taek,in,
2024-02-11,1756826784040198588,guru ui didih tuding partisan sebentar masuk kubur,in,
2024-02-11,1756712327217619222,sisa 3 berfikir mantap pilih sesal kemudi salah pilih ganjarmahfud2024 bansoslanjut3,in,"Jakarta Barat, DKI Jakarta"
2024-02-11,1756571171427131865,terima kasih slankdotcom gabung keluarga asyik mas ganjarpranowo dukung orang capres supporting systemnya oke bu atiqoh alam ganjar tambah prof mahfud cawapresnya paket komplit super,in,🌞
2024-02-11,1756693930354381298,juru bicara amin fenomena anak muda gerak mandiri dukung paslon pilpres ratus ribu juta orang penuh jis hari acara diiming imingi uang sembilan bahan pokok semangat harap,in,"Tomage-Fakfak, Indonesia"
2024-02-11,1756506623839973571,garis keras prabowo paling prabowo jokower tulen paling jokowi kaum golong putih putus pakai hak pilih asalbukan02 makna objektif gerombol bahaya ancam negeri,in,"Jakarta Selatan, DKI Jakarta"
2024-02-11,1756537697097994677,curang milu 2024 desain proses cacat etik moral biar begundal menang duduk puncak kuasa saksi chanel youtube dirty vote ayo bantu sebar film dirtyvote pemilu2024,in,Indonesia
2024-02-11,1756719245952778277,sera9292 jeongssaem 03 suka nnton p0rno cawapresnya kali kali stating misoginis partai langgeng politik dinasti anak mantu jokowi lapor kritik perintah gapapa 01 dukung bbrp suka marah2 ngatain bego laku intoleran,in,she/her 
2024-02-11,1756703647877169379,ganjar mahfud daya gerak kuat aparat ganjar mahfud manfaat bansos beli suara rakyat ganjar mahfud hati ikhlas bangun negeri rakyat ganjar mahfud m3nang cc ganjarpranowo,in,Indonesia
2024-02-11,1756493859205296375,kampanye respek sm ganjar shounen manga orang beneran tumbuh kaya ketemu musuh kalah latih bangkit serius kampanye yuk golong putih pilih 01 03 loh pilih,in,Kota Banda Aceh
2024-02-11,1756581526161260923,jalan dprd jalan inspiratif driver gojek caleg pks via pksjaksel profil abi irlan caleg dprd dki senior 47 cinta alam kampus uin senior the jakmania demo bela,in,"Tomage-Fakfak, Indonesia"
2024-02-11,1756512886426624387,  pdi juang megawati dlm angkat menteri bilang hak    cerita maruarar sirait megawati tolak ara menteri ancam tarik dukung tenggelamkanpdip,in,"London, England"
2024-02-11,1756498265716195344,prabowo gibran senang senang dukung kubu ganjar anies senang prabowo gibran senang senang dukung nikmat acara,in,
2024-02-11,1756489333908107376,bocor gara2 malam diomelin abis2an salah ketua partai rumah kader partai kampanye akhir aksi 212 banding kampanye bangsa mesin partai elektabilitas turun 2 point ucapin imlek amin raiz,in,ig. @tetapKurawa 
2024-02-11,1756652009787396172,dadak benci serang jokowi jokowi dukung dadak benci serang jokowi jokowi paksa ikut demokratis banget,in,
2024-02-11,1756583463086608725,schatz2 02 mah royal bagi milih milih,in,Indonesia Raya 
2024-02-11,1756646653120172300,jokowi prabowo gibran maruarar sirait umum masuk gerindra,in,
2024-02-11,1756607746093486135,doa kampanye akbar pasang agam toleransi umat agama keluarga harmonis rekam jejak bersih kerja layan rakyat merah 2 kota paksa bondong bondong,in,"Jakarta, Indonesia"
2024-02-11,1756574685113057302,hidung ki dalang sprindik tembus sidratul muntaha dagu angkat tantang semesta      sistem dingin aparat keparat konoha gagal dingin situasi kuasa,in,Wherever you're not lookin'
2024-02-11,1756510541936509250,kampanye solo semarang riah ganjar jateng kandang banteng,in,Jakarta
2024-02-11,1756528988485206021,yakin ketua dpp pdip puan maharani antusiasme hajat rakyat semarang solo buat menang ganjar mahfud,in,"DKI Jakarta, Indonesia"
2024-02-11,1756484266752659646,pribadi masalah hadir gibran nothing personal insan sekolah titi jalan setapak setapak anak kapasitas calon cawapres presiden marah,in,
2024-02-11,1756570306012221917,kpu gugat ptun buntut lolos gibran cawapres,in,"Jakarta Pusat, DKI Jakarta"
2024-02-11,1756658004479692894,windi wijaya17 rocky gerung jokowi rawat miskin bodoh bansos kasi masyarakat korban tuh aku kepala desa main gajah,in,Bravos
2024-02-11,1756475298542211129,rmol id hukum istana kaum 02 milu 2024 pilih 02 ajak keluarga ajak kerabat ajak tetangga lawan rezim konyol palon usung p a s t i a esok 14 feb,in,"Jakarta Capital Region, Indone"
2024-02-11,1756547356043227240,seru golong putih cuekin golput menang tahana situasi jelek terima ambil ubah salah kalah pilih ketimbang lari tarung,in,"Istanbul, Turkey"
2024-02-11,1756483803114349021,sidak jembatan timbang subah batang saksi beliau ganjarpranowo rang pungli konsisten jateng yakinpilihganjar ganjarpranowo ganjarmahfud2024,in,"Depok, Jawa Barat"
2024-02-11,1756734067884564759,semarang simpang pulang istana undang ganjarmahfud menang menang menang,in,
2024-02-11,1756688610030710951,aktivis profesional demokrasi tpdi jilid 2 gugat tetap gibran cawapres ptun nongandah wagimandeep212 anakkolong ulinyusron ekokuntadhi1 dennysiregar7 via youtube,in,Jakarta Capital Region
2024-02-11,1756678799465599176,posting berita surya paloh buka kerja megawati putar cebong jilat prabowo kejang2 rakyat pilih ganjar bilang malu mbak gabung bilang malu nasdem dukung jokowi bangga,in,"Kalimantan Timur, Indonesia"
2024-02-11,1756684509612003811,anaqinya sayang yaah mah naikin elektabilitas probabilitas menang pakai culas kasi mas gibran,in,
2024-02-11,1756571422925967715,paslonnya timnas mc isi acara dukung simpatisan jibaku sulit juang capai jis lokasi kampanye akbar paslon 01 jakarta bentuk egalitarianisme hakiki ordal ordalan,in,"Tomage-Fakfak, Indonesia"
2024-02-11,1756685430228148535,xathrya pikir bayang oposisi sbg oposisi bite legislatif partai dua2nya oposisi barking kayak rg cocok gaya bukti ngefek perintah jkw pragib,in,
2024-02-11,1756565662871535675,terlalujujurr ganjar presiden diinjek2 hina ketua partai,in,Jakarta
2024-02-11,1756586407752347745,hrvstmoonzy pokok deh apa pokok salah 02,in,Indonesia Raya 
2024-02-11,1756588402731049199,gila statemen jokowi jadi judul berita statemen langsung jokowi kutip langsung sambut dukung ganjarpranowo tinggal suara oleh 25 kasihan aw ck ck ck,in,Indonesia
2024-02-11,1756545067601592780,ladrinaline kemarin om dateng rumah nonton kampanye 01 jis bilang pilih 02 prabowo mah sebentar suntik metong jkw biar gibran presiden orang tua tuh bicara ceplas ceplos,in,planet earth
2024-02-11,1756580615674311104,unmagnetism selagi tenang un walopun netizennya tenang,in,Indonesia Raya 
2024-02-11,1756581695351095707,nakkejee aa korupsi barang uang aa,in,Indonesia Raya 
2024-02-11,1756662622928392500,luas gbk 270an hektar 4x luas stadion jis alhamdulillah massa penuh kawasan gbk sesak padat kampanye akbar prabowo gibran salah besar sejarah politik indonesia animo rakyat,in,"DKI Jakarta, Indonesia"
2024-02-11,1756809768864526519,merseysideliv kota bandung tinggal mang oded wakil dr gerindra walikota ambil wakil dr pks kosong ketangkep korupsi ratus jt wkwkwk eh kota bandung beneran kosong perintah isi plt,in,
2024-02-11,1756580888404799661,alphatethaa debat capek langsung kasih meme,in,Indonesia Raya 
2024-02-11,1756673629558051064,fahrihamzah partai gelora lolos bang syarat lolos hebat kali partai abang,in,
2024-02-11,1756668021865910455,7 ganjar pegang singkir partai beliau rapat jokowi heran minggu ganjar temu jokowi informal 2 3 kali istana malam jokowi sedia mentor hadap partai solobalapan,in,ig. @tetapKurawa 
2024-02-11,1756553498811080984,rami pa ganjar dateng acara jakarta pa anies dateng luring pa ganjar kampanye solo gabisa hadir tatap muka tetep dateng dua keren dateng acara gausah framing he,in,45363
