created_at,id_str,full_text,lang,location
2024-01-31,1752588803951493444,pesan wa mas faridgaban pagi isi henti golong putih milu 2024 kali milu buruk paska reformasi akibat abuse of power cawe cawe presiden jokowi alas kuat golong putih golong putih milu,in,"Tomage-Fakfak, Indonesia"
2024-01-31,1752555362132381835,asalbukanpelanggarham mesti arah paslon benar2 efektif halang prabowo puncak kuasa ajak pilih aniesbaswedan kurang resiko resiko2 ribut2 putar aktivisme ribut anies menang,in,
2024-01-31,1752692614649065520,ugm fess nginget inget anthem ppsmb pikir calon pimpin bangsa juang lang takluk dunia ooh,in,RULES
2024-01-31,1752623419290800382,partai 14 kabupaten kota provinsi jawa coret diskualifikasi lantar serah lapor dana kampanye ladk kpu partai salah satu psi id,in,
2024-01-31,1752632915253711185,kelompok ulama nyai madura deklarasi dukung anies gus imin aminajadulu,in,"DKI Jakarta, Indonesia"
2024-01-31,1752638877754691693,caleg demokrat rela sanksi dukung ganjar baca lengkap,in,Indonesia
2024-01-31,1752485393696772182,skrg salam 4 jari 5 jari lama2 6 jari deh buat ok partai lebih kurang jijik isi orang jilat ludah,in,Spain
2024-01-31,1752642993134452991,beda bagi dukung bela apa bijak rekam jejak dukung jokowi 2014 2019 menang langsung kritik beliau,in,Indonesia
2024-01-31,1752726949146096073,sayang ganjarpranowo beliau loyal pdip beliau menang pdip liabilitas besar situasi kondisi beda dukung beliau,in,Indonesia
2024-01-31,1752740434429018611,semangkin tinggi dana bansos guyur rezim jokowi semangkin besar andil jokowi hancur ekonomi rakyat makzul jokowi harus selamat ekonomi rakyat,in,Indonesia
2024-01-31,1752649275455250436,komisi berantas korupsi kpk dalam ketua dewan timbang partai nasional demokrat nasdem jawa barat rajiv periksa kait duga alir uang mantan menteri tani tan syl hukum kpk,in,Jakarta Capital Region
2024-01-31,1752703433315078255,massa apdesi bakar spanduk rusak pagar gedung dpr demo tuntut ruu sah jabat 27 massa demo asosiasi perintah desa indonesia apdesi gelar aksi gedung dpr senayan jakarta pusat rabu 31 1 2024,in,Indonesia
2024-01-31,1752744866914959507,hadir raya natal nasional partai demokrat ahy ajak jaga damai milu 2024 dn pdemokrat agusyudhoyono demokrat s14p menang,in,"Bandung Wetan, Indonesia"
2024-01-31,1752816635097104405,presiden jokowi alergi bendera pdi juang pdi juang partai antar duduk amanah presiden komitmen awal periode jabat presiden jokowi,in,
2024-01-31,1752539977395950045,tanyarlfes pas gaji kasih kado 500k nder bilang digantiin harga kayak kado cut off ga temenan aneh banget ngado kayak ga ikhlas hitung hitung gitu ekonomi orang beda beda,in,"Edinburgh, Scotland"
2024-01-31,1752562857269669899,keluarga capres ku keluarga capres mu bantualamg4nj4r,in,
2024-01-31,1752610628605481384,syukur elektabilitas prabowo gibran tembus 64 8 persen demokrat jabar lena keras,in,Dihati mu 💙
2024-01-31,1752707508408635513,contoh politis value juang 1 hujat ujung jilat dinasti 2 akan rakyat ujung penuh syahwat kuasa 3 akan idealis ujung oportunis,in,
2024-01-31,1752543059261493490,sesuai harap muak arogansi pdip kerja keras kolaborasi pdip sibuk seleksi kawan gabung anggap tunduk takluk ndlosor2 simpuh,in,Indonesia
2024-02-01,1753199479682138219,spesial acara kemarin sore 1 2 hadir calon presiden bangga prabowo jajar tim kampanye nasional prabowo gibran,in,Jakarta Capital Region
2024-02-01,1753142211456483798,hadir raya natal nasional partai demokrat ahy ajak jaga damai milu 2024 e pdemokrat agusyudhoyono demokrat rakyat,in,"Bandung Wetan, Indonesia"
2024-02-02,1753568306060235191,umkm kuat bantu kembang jangkar ekonomi nasional komitmen partai demokrat gos pdemokrat agusyudhoyono demokrat harap rakyat,in,
2024-02-03,1753906670974247399,hadir raya natal nasional partai demokrat ahy ajak jaga damai milu 2024 aey pdemokrat agusyudhoyono demokrat harap rakyat,in,
2024-02-03,1753905519327420623,hadir raya natal nasional partai demokrat ahy ajak jaga damai milu 2024 aey pdemokrat agusyudhoyono demokrat harap rakyat,in,Indonesia
2024-02-04,1754173820175581589,the way they look at eo they are so proud w eo yall anak bangsa temu calon pimpin bangsa adu gagas im crying see you on top anies ganjar debatcapres2024 aforevery1 aniesfinalstage,in,idn•eng•한
2024-02-04,1754171919178617311,negara dagang rakyat negara pelit rakyat negara paling papa negara sayang negara welas asih aminajadulu,in,Indonesia
2024-02-04,1754131190720893391,capres anies baswedan tiga visi misi debat capres tema sejahtera sosial budaya didik teknologi informasi sehat ketenagakerjaan sumber daya manusia inklusi,in,
2024-02-04,1754016557242683664,pilih nasionalis radikalisme komunisme pilih no2,in,"DKI Jakarta, Indonesia"
2024-02-04,1754132979323150599,calon presiden nomor urut 1 anies baswedan satu capres buka debat malam bahasa isyarat arti bahasa isyarat abah aniesbaswedan sampai gagas debat pilpres    ,in,"ÜT: -6.177799,106.843475"
2024-02-04,1754112047791648786,keraass ahok negara diri wujud adil sosial bantu sosial ganjarmahfud2024 debatcapres,in,Indonesia
2024-02-04,1754057319976255757,kawal menang amin partai nasdem aceh masyarakat aceh bodoh bodoh menang menang masyarakat aceh anies presiden nasdem juara pranandasuryapaloh partainasdem acehjuara restorasiindonesia,in,"ÜT: -6.177799,106.843475"
2024-02-04,1754148701998924193,ubah capai mandat presiden ri misi amin wujud bangsa sehat cerdas sejahtera budaya satu      itstime partainasdem restorasiindonesia,in,"ÜT: -6.177799,106.843475"
2024-02-04,1754030385883918763,juang juang ubah sumatera utara calon presiden nomor urut 1 aniesbaswedan sumatera utara salah provinsi tentu sumut amin menang insya allah nasional amin menang sambut ubah kawal  ,in,"ÜT: -6.177799,106.843475"
2024-02-04,1754148702799978957,jejak digital hilang let him cook debatcapres2024 debatcapres,in,she/her
2024-02-04,1754001787592356047,program 100 kerja aniesbaswedan presiden ri 8 1 bentuk tim turun harga butuh bahan pokok mahal langsung turun 2 bentuk tim langsung bijak pupuk tani kebun,in,Jakarta Capital Region
2024-02-04,1754120100331028660,stadion gbk 2014 2019 dukung jokowi pamrih presiden indonesia 2024 setia juang laksana demokrasikonstitusional reformasi1998 optimal agenda reformasi,in,"Jakarta, Indonesia"
2024-02-04,1754272396390076811,pilih calon rekam jejak langgar ham,in,
2024-02-04,1754130948676005915,apa salah prabroro debatcapres2024,in,Indonesia
2024-02-04,1753994359354413319,emang partai berani potong gaji anggota dewan pusat daerah kolektif kali kali bantu korban wabah covid 19 bencana alam indonesia percaya cek google pks potong gaji berita,in,Jakarta Capital Region
2024-02-04,1754158209114444038,closing statement prabowo gibran keren kitamasbowo kitagbran debatcapres2024 gaya02memangpaten pakbowo tegaslugas,in,
2024-02-04,1754044853892378968,presiden 2024 rambut putih,in,
2024-02-04,1754098573187416441,tanda cinta prabowo masyarakat timur indonesia prabowogibran2024 pemilujurdilsatuputaran guemausatuputaran,in,
2024-02-04,1754152447604596841,02 emg bener2 nargetin kaum reading listening comprehensionnya jelek ga skill critical thinking literally only yapping relies heavily on buzzwords that sound appealing makan gratis kirim sekolah negeri bangun fakultas asli nonsensical,in,she/her ; 21
2024-02-04,1753984495458681064,tanggal 14 februari gera selamat indonesia maling maling demokrasi konstitusi 03 jaga nkri asalbukan02 asalbukanprabowo ganjarmahfud2024,in,"Kalimantan Timur, Indonesia"
2024-02-04,1754138992877183310,mantaf prabowo rendah lawan gaya02memangpaten pakbowo tegaslugas kitamasbowo kitagbran,in,
2024-02-04,1754173041314344988,stop posisi sandang disabilitas korban victim warga negara hak tara adil kunci aniesbaswedan debatcapres aminajadulu itstime restorasiindonesia,in,"ÜT: -6.177799,106.843475"
2024-02-04,1754182043297346043,maaf anies cak imin ganjar mahfud serta dukung 01 03 sedih marah postingan statement musim milu 2024 hasil,in,"Kebumen, Indonesia"
2024-02-04,1754132544885600593,xgam aceh rayeuk dukung capres anies baswedan aniesbaswedan aspirasi politik xgam aceh rayeuk capres 2024 beda bijak pimpin partai aceh dukung prabowo,in,"Aceh, Indonesia"
2024-02-04,1754090227612925963,masyarakat adil makmur maslahat keluarga komitmen gkm nu wujud jalan program daya umat moderasi agama keluargamoderasiberagama,in,Indonesia
2024-02-04,1754284339519684815,hasto pdip paket bansos timbun kantor golkar duga menang prabowo gibran news,in,Jakarta
2024-02-04,1754148041886449763,besar bangsa timpang tidak tara tidak adil timpang fenomena bahaya republik bidang ekonomi gelintir orang kuasa ekonomi,in,Jakarta Capital Region
2024-02-04,1754099642621719035,naz lira dukung taruh harap 2x nya curiga ambisi pilih rapat rezim banding oposisi curiga kongkalikong ambisi kuasa tinggal khianat dukung maksa iya,in,Alam Fana
2024-02-04,1753982961970725300,seru tobat moral gema presiden malu,in,Indonesia
2024-02-04,1753965584038178866,ganggu netralitas dukung suara kampus selamat demokrasi selamat bangsa arogansi kuasa dinasti tega hukum hormat etika bentuk netralitas kampus fh mabuk durian medan,in,
2024-02-04,1754177349506285758,bansos butuh si terima butuh si beri kasih paham abah aniesbaswedan bansos debatcapres ubah itstime restorasiindonesia aminajadulu aforevery1 aniesfinalstage,in,"ÜT: -6.177799,106.843475"
2024-02-04,1754175486824185860,follow akun after abah tekan orang islam konservatif lho debat liberal dukung abah konservatif liberal takut bicara kadam gin sih ubah,in,"Bangkalan, Indonesia"
2024-02-04,1754119506224619677,outfitnya formal yah bund debatcapres2024,in,
2024-02-04,1753946670642118875,salah program jangka gaza lembaga filantropi nusantara palestina center npc program renovasi gubuk rumah permanen npc jembatan amanah manusia komitmen manusia call center npc 0811 1911 9898 follow npc id,in,Jakarta Capital Region
2024-02-04,1754070363393433661,menang demokrat prabowo sby indonesia maju pilih prabowo gibran mudah mudahn demokrat menang pasang prabowo gibran menang negara maju indonesia sejahtera pilih pasang prabowo gibran susilo bambang yudhoyono,in,Jakarta Capital Region
2024-02-04,1754040843470549281,simak surat buka anggota dpd ri tamsil linrung jokowi sehat jiwa presiden periksa,in,Indonesia
2024-02-04,1754018364501209517,deket rumah fasilitas milik institusi banner pagar tulis netralitas tni asn lengkap informasi larang atribut kampanye lokasi pagernya gak rapet dalem tebak dalem gedung banner muka,in,BLUE VALLEY
2024-02-04,1754120769297346732,02 langsung strategi transformasi bangsa transformasi ubah langsung jalan 01 strategi biar gak serang kah,in,
2024-02-04,1754176614781563190,presiden butuh paspampres lekat keliling paspampus pas ukan p enjaga s am pe m m pus cooyy dokter ahli obat stroke boyong buwat ngawal beliao debat capres loohh,in,Bermuda Triangle
2024-02-04,1754166672510849381,kondisi negara nilai genting jabat lupa etika negara,in,Indonesia
2024-02-04,1754002024822382992,suara2 kaum menara gading nilai suara rakyat login fokus edukasi door to door langsung pintu hati masyarakat dukung 02 sila,in,Indonesia
2024-02-04,1754159816535335385,tugas negara cipta adil sosial bantu sosial ganjar pranowo,in,Indonesia
2024-02-04,1754122354421379479,hilang jokowi gibran besar didik dg sebaik2nya pdi p program nawacita lanjut ganjar pranowo ganjar hadir indonesia mandiri pribadi daulat,in,Jateng  Indonesia
2024-02-04,1753938133077688510,mkmkmkmkk iya wes cocok bib resiko pilih capres paham ajar islam gak hormat sikap ulama habib ketua ulama syufi internasional ajak joget gemoy habib luthfi woyy king nazar mati lampu,in,
2024-02-04,1754072031468081246,j o lencana semat pakai fasilitas negara butir nasi nikmat selinap perut kotor mu nilai pajak ku uang pajak rakyat jelata j o,in,Wherever you're not lookin'
2024-02-04,1754168596497117630,bismillah debatpilpres2024 malam ane putus batal nazarpemilu wujud menang kalah aniesbaswedan cakiminow menang hati rakyat indonesia program beasiswa buka cont,in,Bekasi
2024-02-04,1753977870006046728,kampus suara selamat demokrasi milu jujur martabat tegak hukum marah marah tim 02 02 tuju selamat demkrasi dg milu jujur martabat,in,
2024-02-04,1754157361843818945,tuju dg nyata prabowo kurang dokter daerah tenaga dokter data dokter cukup sebar rata indonesia tumpuk kota kota nakes,in,Jakarta Capital Region
2024-02-04,1754166095823716417,malam tegas pilih politik ganti dp salam 4 jari salam jari contoh nassim taleb via negativa jauh negative knowledge what s wrong kenal substractive epistemology,in,
2024-02-04,1754117516602019989,ustaz adi hidayat dukung doa anies baswedan kan makna anies,in,
2024-02-04,1754188686131110265,mbak kalis mardiasih orang panutan mas gm gm mas masbutet dimention mas ganjarpranowo dlm debatcapresterakhir ganjarmahfud2024 ganjarm3nang 3gaspol,in,"ÜT: -6.306199,106.826988"
2024-02-04,1754007624272781438,ngebayangin paslon amin 01 menang mandat rakyat pegang wewenang kelola negara kayak diskursus publik bijak publik ide gagas kelola negara kritik masuk program bangun chanel,in,"Tomage-Fakfak, Indonesia"
2024-02-04,1754048074195059084,ide opini bicara seminar sikap pasang amin telusur bicara ide tim 02 susup dg aku sbg ahli koperasi independen,in,
2024-02-04,1754129317515456880,tanggap prabowo sulutif langsung cepat sehat indonesia kurang dokter waktunyaprabowogibran guemausatuputaran debatcapres2024 debatcapresterakhir prabowogibranmenang,in,
2024-02-04,1754289746728370513,kaji timbang lintas provinsi jatuh pilih amin,in,
2024-02-04,1754120654457368876,pesan aniesbaswedan debat hajar 02 menit acara kasi nafas biar tantrumnya awet bulan debatcapres aforevery1 aniesfinalstage,in,
2024-02-04,1753944706751611315,sisi belah kanan pasang 02 ikrar ngapa jokowi kelak presiden 02menangindonesiamaju persatuannasional,in, Dimana-mana
2024-02-04,1754025733234766278,prabowo mas gibran tweet rawat manusia indonesia kandung hayat ajar hayat didik rata kualitas manusia kreatif inovatif 02menangindonesiamaju,in,"Jakarta, Indonesia//"
2024-02-04,1754134524861243833,one health sehat semesta sehat debatcapresterakhir debatcapres2024 upaya ganjar bangun indonesia adab pribadi budaya milik insan jaga sehat tubuh hadir,in,Indonesia
2024-02-04,1754002927054901342,obat republik banana partisan dukung rezim kritik langsung label lantas bikin gera tanding jilat daya limbik systemnya rusak mati nalar hilang insting merdeka,in,
2024-02-04,1754143805765529632,tugas negara cipta adil sosial cipta bantu sosial menyalaa njaarr,in,
2024-02-04,1754158827707208075,debat capres tarik kuat sistem sehat tambah faskes nakes sejahtera upaya preventif sifat individual tembakau polusi ruang ramah jalan kaki stunting melulu gizi one health numpang,in,"Greater Jakarta, Indonesia"
2024-02-04,1753981488775979022,zaman reformasi presiden cawe2 hebat kritik pedas akademisi mahasiswa rusak demokrasi langgeng nepotisme,in,"Bandung, Indonesia"
2024-02-04,1753995666010034582,pagi sabtu 10 feb mas ganjarpranowo rakyat kota solo titik benteng vastenburg hajat rakyat lanjut semarang siang sore lapang pancasila simpang,in,Jakarta Capital Region
2024-02-04,1754038051662348306,negara demokrasi orang bebas bicara isu politik kerja iya rakyat kasta tinggi balik perintah jalan amanah rakyat pilih rakyat rakyat rakyat orang,in,Padang
2024-02-04,1754123956012077197,gak timpang ekonomi bangsa sulit miskin korelasi timpang mampu manusia raih sejahtera mobilitas sosial mas aniesbaswedan dpn sumber faisalbasri,in,Indonesia
2024-02-04,1754097985368314173,tim mata najwa capres isu ketenagakerjaan debat nama typo dikit gapapa,in,"Yogyakarta, Indonesia"
2024-02-04,1753947959635685565,gass ganjar mahfud keren euy rawan gassganjarmahfud unik kumpul dukung ganjar mahfud asal latar bangpakat anggap khianat teman rawan,in,
2024-02-04,1754176516056137782,merekaa halu gasii kuliah ketemu panggung debat capres,in,idn•eng•한
2024-02-04,1754102339290751076,pasang ganjarpranowo mohmahfudmd ngeklik klop jalan fungsi dwi tunggal rekam jejak cakup trias politica ga paket lengkap sempat ga kali ambil,in,🌞
2024-02-04,1754039792755720503,ngerasain tim protes perintah bonus juara thomas cup ngerasain urusin cedera gak diperhatiin perintah federasi partner sia sia nunggu cedera milih paslon,in,📍TNG-BDO
2024-02-04,1754105248615120998,sensitif dikipas2 marga ku narapidana tupulu 70 narapidana 70an laku pasar balige laen org batak becanda marga niat jahat gak sengaja maaf iya ketawa,in,ICJR | Anfield
2024-02-04,1754154620988129560,senang banget debatcapresterakhir cak islah bahrawi nonton bareng warga ngobrol2 bondowoso kampanye mas ganjarpranowo prof mohmahfudmd bagi informasi terima kasih bapak2 ibu2 teman2 ganjarmahfud2024 ganjarm3nang 3gaspol,in,"ÜT: -6.306199,106.826988"
2024-02-04,1754125539701588339,besar bangsa timpang ketidaksetaraan ketidakadilan prihatin gelintir orang kuasa ekonomi aniesbaswedan debatcapres5,in,Indonesia
2024-02-04,1753952230615720264,gin doang adat tuh sepele gegara beda pilih pilpres adat orang gilir kritik perintah kenceng banget muncungnya jempol gak atur,in,Around The Universe
2024-02-04,1754123580533813329,beda dengar komitmen anies baswedan presiden ri 2024 2029,in,"Tomage-Fakfak, Indonesia"
2024-02-04,1754175251578286517,04 pebruari 2024 29 kampus gerak suara perintah netral jaga demokrasi partisan mari pasti ganjarpranowo mohmahfudmd menang putar,in,Indonesia
2024-02-04,1754128451089670262,pilpres jungkir narsum ngunyah makan dlm kotak nasi ga makan diet kurus omong pakai omong pakai narsum satu ngudud pasang ring,in,Di antara Larashati dan Serat 
2024-02-04,1754016935770234925,bem ub kritik demokrasi indonesia kian alami mundur bem ub sebut konsolidasi serentak reformasi jilid 2,in,
2024-02-04,1754123426862870836,catat 01 debatcapres2024 perhati timpang bawa gagas republik penting republik hidup sehat keluarga sejahtera hidup layak bansos sesuai butuh penting penting,in,"Kalimantan Barat, Indonesia"
2024-02-04,1754140231891366053,aktivis kriminalisasi prabowo bisikin jokowi gak sinkron omong aktivis peran bijak pidana,in,ICJR | Anfield
2024-02-04,1754098108248805865,ugm fess saran coba cek partai buruh satu2nya partai berani terang terang pihak rakyat calegnya rerata orang partai gak dukung paslon ngomong-ngomong,in,
2024-02-04,1753961457237336522,mon maaf now watching aib sdh dbngkar putri annisayudhoyono maaf kudet nunggu nya klamaan ampe ktiduran  hri  mlm aminsajadulu aminkanindonesia,in,
2024-02-04,1754162595819557318,selamat demokrasi teman teman hak suara riset pilih selamat tentu pilih moga hasil hasil baik jumpa tanggal 14 februari 2024,in,Republik Santuy
2024-02-04,1753948926548558080,aniesbaswedan politik bijak strategi sentuh manusia konektivitas hati momen momen ajar kuat kenang harap bentuk mimpi,in,
2024-02-04,1754137248550023399,strategi paslon prioritas progran promotif kuratif 02 tingkat tenaga dokter makan gizi anak bangun fk,in,Jakarta Capital Region
2024-02-05,1754417844631253085,alhamdulillah malam selesai sampai visi misi insya allah visi ubah bawa tarik semangat ubah wujud indonesia adil makmur teman teman,in,Indonesia
2024-02-05,1754354677356065205,seni budaya hidup mata hidup amin komitmen lestari maju seni budaya indonesia dukung karya dalam tanggal 14 februari tps pilih anies baswedan muhaimin,in,Indonesia
2024-02-05,1754544847074328711,kriteria joget king nassar presiden media live konser,in,Indonesia
2024-02-05,1754643999384797199,aman indonesia pilih amin santri kiai pesantren aniesmuhaimin2024 laskarsantri aminajadulu,in,Indonesia
2024-02-05,1754334025219715459,2019 angela tanoesoedibjo diaz hendropriyono putri tanjung jabat perintah gibran rakabuming raka maju cawapres wajah baru politik wajah politik turun turun utasmild nepobaby,in,Indonesia
2024-02-05,1754384565987320026,anies bakudapa masyarakat manado debat kemarin negara cinta rakyat negara welas asih rakyat negara beda beda rakyat laki laki perempuan,in,"Bandung, Jawa Barat"
2024-02-05,1754332811870527901,bakudapa deng anies hari debat capres anies baswedan manado tepat jumpa masyarakat nasdem tower sulawesi utara senin 5 2 2024 sambut riah banget manado ubah it s time restorasi indonesia,in,"ÜT: -6.177799,106.843475"
2024-02-05,1754387581306060887,hati hati buat curang fenomena masyarakat ubah nyata ahmad ali niat curang tolong urung niat      itstime partainasdem restorasiindonesia,in,"ÜT: -6.177799,106.843475"
2024-02-05,1754349165398962270,tanam singkong panen jagung,in,
2024-02-05,1754526720806597095,sulawesi utara idolakanketulusan02 marimemilih 02ygbaik 02rangkulsemua,in,
2024-02-05,1754361303689560509,pecahh baku dapa abah aniesbaswedan manado jumpa masyarakat nasdem tower sulawesi utara senin 5 2 2024 perubahanpastimenang,in,Jakarta Capital Region
2024-02-05,1754348359140466834,malam nonton bareng debat capres humanies abah selamat apresiasi humaniescsenobar aniesfinalstage,in,Indonesia 
2024-02-05,1754522511520432524,gas tagar gnj4rk3hilanganharapan paslon no 02 sadar harap putar gaung haya fatamorgana palsu lahir rahim etika kalah nyata depan mata sujud syukur babak yakinpilihganjar asalbukan02,in,𝙄𝙣𝙙𝙤𝙣𝙚𝙨𝙞𝙖
2024-02-05,1754464023373050308,rangkai 23 kampanye nasional sulawesi utara lokasi pilih partai nasdem gelar kampanye rapat download metrotvxtend app store play store partainasdem nasdem,in,
2024-02-05,1754519056441565574,rusa tatanan negara 16 oktober 2023,in,
2024-02-05,1754535390567125433,muhammadiyah nahdlatul ulama senin 5 2 terima harga zayed award for human fraternity 2024 tempat the founder s memorial,in,"Yogyakarta, Indonesia"
2024-02-05,1754502503373365458,capres joget ngurusin negara dangdut grup 02,in,Indonesia
2024-02-05,1754448986424152409,gak butuh butuh banget butuh banget gak uang tawar iklan 2 suka sih butuh mikir bilang butuh power nap wkwk comment 1 uang,in,
2024-02-05,1754522539710447927,ajar anak anak peduli anak anak palestina dukung merdeka indonesia atas panggung nusantaraonim baharionim filindonim rajaaonim,in,Jakarta Capital Region
2024-02-05,1754412620948677022,pilpres 2024 sedap nyalon paslon muda cerdas pandai bicara alam birokratis administratif kompetisi ideal empat alumni ugm mantul tenan,in,
2024-02-05,1754385465875267656,pasang masalah capresnya masalah langgar ham cawapresnya masalah akhlak etika dkpp putus ketua kpu langgar kode etik terima gibran cawapres asalbukanprabowo,in,Indonesia
2024-02-05,1754393996271714616,alur logika runut ala bang adi mudah tangkap erti orang orang terima nyata nyata masuk akal terima akal sehat ganjarmahfud2024 yakinpilihganjar,in,🌞
2024-02-05,1754447609975263377,syafniir pdi juang jokowi gibran main kaki cari aman kalah dukung ganjar pdip strategi kamuflase jokowi pdip strategi alfamart indomaret luar musuh nyata tuju,in,Jakarta Capital Region
2024-02-05,1754467856094564468,sekretaris wilayah dpw nasdem sulawesi selatan kakak syaharuddin alrif siap jelang kampanye akbar partai nasdem parepare sulawesi selatan sulawesi selatan sambut ubah menang amin partai nasdem   ,in,"ÜT: -6.177799,106.843475"
2024-02-05,1754358829788311842,dkpp jatuh sanksi ketua kpu hasyim asy ari 6 komisioner kait calon gibran rakabuming capres,in,Jakarta
2024-02-05,1754377854576705640,dkpp putus kpu langgar etik lolos gibran cawapres hasyim asyari jatuh sanksi keras,in,Indonesia
2024-02-05,1754417971789992006,civitas akademika unej tuntut presiden henti politisasi bijak negara temponasional,in,Indonesia
2024-02-05,1754432953369895044,kampus juang its campus kereen jaga integritas bangsa rawat demokrasi kampus2 suara akademisi prihatin situasi politik elit jabat nurani,in,Indonesia
2024-02-05,1754501377991340346,guru filsafat teologi desak jokowi setop rusak demokrasi,in,Indonesia
2024-02-05,1754655825879253004,rasmi lepas afrika selatan indonesia negara nicaragua negara amerika latin amerika mengheret kanada belanda uk negara negara komplot genosid israel gaza palestin sumber megatron,in,Wilayah Persekutuan Kuala Lump
2024-02-05,1754346445413777842,budaya politik dr jijik jaga eksploitasi miskin bodoh mayoritas grassroot si intelek 01 03 track tanda2 si,in,"Niigata-ken, Japan"
2024-02-05,1754468931782222082,aldapstsr tlg tulis terang namax ga kenal kecuali baris kiri elsa frozen lihat tas anak tetangga,in,
2024-02-05,1754476220128145752,anything to make 02 lose is the target raya capai 01 03 bare minimum 02 naikin elektabilitas gak salah,in,"20↑  | rants, mdni. "
2024-02-05,1754479806203547923,manifesto unair kritisi jokowi demokrasi alami ancam serius 2 desa 2 kecam temponasional,in,Indonesia
2024-02-05,1754330587392028815,fokus pilpres bansos abai ribu org masuk dpr ri dprd i ii sempurna rusa negara akibat rekrutmen partai politik muak kampanye suap brutal intelegensia politik rendah rusak puooll,in,"ÜT: -6.218719,106.808403"
2024-02-05,1754445732252381604,dukung den wadas vita avp frustasinya hasil survei internal pdip halal isu bohong edit2 gambar menang jago how go,in,Indonesia
2024-02-05,1754365281747779979,dkpp ketua kpu hasyim asy ari langgar kode etik terima daftar gibran cawapres,in,Indonesia 
2024-02-05,1754437661169975615,highlights riah kampanye akbar partai nasdem sumatera utara penasaran simak video      itstime partainasdem restorasiindonesia gerakanperubahan,in,"ÜT: -6.177799,106.843475"
2024-02-05,1754306247980142925,pesan jokowi 1 pilih capres potong diktator otoriter 2 pilih capres langgar ham 3 pilih capres beban rekam jejak buruk dengerin ferrykoto asalbukanprabowo,in,
2024-02-05,1754432597353234582,konsisten tampil formal sinyal anies baswedan lantik presiden ri,in,
2024-02-05,1754374445928739059,tum partai demokrat ahy presiden 6 ri sby turun gunung kampanye 85 kabupaten kota pulau jawa menang prabowo gibran,in,Jakarta
2024-02-05,1754496664361148720,bisa ngeluarin duit capres wkwk,in,Jakarta Capital Region
2024-02-05,1754331048740311111,unesa unair agenda nyata sikap situasi demokrasi temponasional,in,Indonesia
2024-02-05,1754295623304831449,lintas provinsi jatuh pilih anies muhaimin amin kaji timbang,in,
2024-02-05,1754371555474432224,sok dinasti2an pdip contoh politik dinasti sungguh coba tum ganti trah soekarno bicara dinasti,in,"Surakarta, Jawa Tengah"
2024-02-05,1754520173946794094,jokowi ideologis psi beliau spesial psi wakil ketua dewan bina psi grace natalie lt gracenatalie psi jokowi,in,Jakarta
2024-02-05,1754510935690227776,pks bikin pusing finis liberal sekuler ancam akar sebenernya hubung nasdem anies coba baca2 jaman 2014 2019 nasdem pegang jagung tempo,in,
2024-02-05,1754367285362598173,dkpp jatuh sanksi ketua kpu hasyim asy ari 6 komisioner kait calon gibran rakabuming capres,in,Jakarta
2024-02-05,1754396420986327208,biar laku langgar kode etik kuasa pimpin negeri bijak pilih pimpin pilpres 2024 bangsa tangan asalbukan02,in,
2024-02-05,1754514182299594976,kali pilih ngalahin prabowo promosi prabowo selamat dark age songsong renaissance inspirasin ponakannyaom,in,"Cipayung, Indonesia"
2024-02-05,1754339923140989438,niat kondisi politik indonesia sejati beda gambar akademisi harold crouch 1979 sebut indonesia anut sistem neo patrimonialisme sistem kantor,in,Indonesia
2024-02-05,1754359555356811494,dkpp ketua kpu hasyim asy ari langgar kode etik terima daftar gibran cawapres,in,"Tomage-Fakfak, Indonesia"
2024-02-05,1754521765966131608,tum partai demokrat agus harimurti yudhoyono ahy nilai capres nomor urut 2 prabowo subianto sikap ramah maaf nyata closing statement ajang debat lt ahy prabowosubianto prabowogibran pemilu2024,in,Jakarta
2024-02-05,1754332121911693553,bismillah jam 11 alumni civitas academica uin syarif hidayatullah ciputat aksi baca prihatin kait kondisi demokrasi laku meneruskam rawat juang guru,in,"ÜT: -6.306199,106.826988"
2024-02-05,1754440893187400157,bem ui desak ketua dkpp pecat ketua kpu hasyim asy ari,in,
2024-02-05,1754489449466253567,terbit deklarasi akademik komunitas guru dosen itb peduli demokrasi integritas cegah mundur demokrasi,in,Jakarta - Indonesia
2024-02-05,1754429885614100525,seru universitas ahmad dahlan selamat demokrasi busuk,in,
2024-02-05,1754391514640507342,korban manipulasi anies bungkuk tunduk koalisi anies milu buzzer anies keri kerumun keliling jokowi,in,
2024-02-05,1754447772160581843,iya allah mohon lindung paslon 1 orang2 dzalim mudah jalan amin aniesbaswedan cakiminow sungguh engkau kuasa aamiin shalallahu ala muhammad aforevery1 aminkanidonesia aniesfinalstage aniespantangmenyerah aniesmuhaimin2024 aniesbaswedan,in,Jakarta
2024-02-05,1754505295924265453,musyawarah langsung kamis 8 februari 2024 21 00 wib link join,in,Indonesia
2024-02-05,1754339349154677214,teliti universitas leiden anchrit wille demokrasi tentang politik turun turun pilih tentu suara rakyat jabat langsung presiden stafsus iya sana politik,in,Indonesia
2024-02-05,1754585304072089739,kama vyama vingine vya upinzani vinaonekana kukwamisha agenda za chadema kwa kuunga mkono agenda za chama tawala had kufikia raia amin vyama hivyo branches za chama tawala wazo langu mwendawazimu kwanini chadema na wao kwa uchache wao huo huo wasianzishe na wao,in,Tanzania
