created_at,id_str,full_text,lang,location
2024-01-21,1749050755183677610,indonesia memang kaya dengan sumber daya alamnya seperti nikel tapi tambang nikel merampas banyak lingkungan hidup dan pencaharian masyarakat dan malah menambah tingkat kemiskinan dan kesenjangan jadi sebenernya keuntungan nikel ini untuk siapa debatcawapres,in,Indonesia
2024-01-21,1749082201994747931,gw anak muda 2003 and i never ever buat ngakuin bahwa gibran adalah perwakilan anak muda stop mentioning that shit please gue malu jadi anak muda gegara dia gue sebagai manusia never ever se gak sopan dia gue masih punya respect ke orang tua debatcawapres,in,she/her 中/eng/idn 엑소 周翊然 金鍾仁
2024-01-21,1748992404198498457,rayuan satu putaran yang terpenting dari demokrasi adalah prosesnya bukan melulu hasilnya jika memang prosesnya menghendaki dua putaran mengapa harus dipaksakan satu putaran demi ambisi kekuasaan,in,
2024-01-21,1749062524643975636,mau melindungi masyarakat adat tapi tidak mau mencabut uu cipta kerja dan menghentikan psn psn yang beroperasi di wilayah masyarakat adat sama saja dengan omon omon belaka debatcawapres,in,Indonesia
2024-01-21,1749056770398658883,beneran berani mengambil tindakan untuk menghukum korporasi hingga mencabut iup gibran_tweet selama satu dekade terakhir pemerintahan jokowi malah lebih mengedepankan kebijakan yang pro investasi demi klaim pertumbuhan ekonomi debatcawapres,in,Indonesia
2024-01-21,1748906081534042543,kita menaruh harapan dan menitipkan bangsa indonesia di pundak ganjar mahfud untuk terus menjalankan revolusi hukum di indonesia ganjarmahfud2024 presidenrakyat hajatanrakyat,in,
2024-01-21,1749070027918340590,tidak memakai plastik sekali pakai memang langkah pengurangan sampah sayangnya pernyataan ini cuma jadi gimmick dan para cawapres belum menjelaskan bagaimana program mereka untuk pengurangan plastik sekali pakai dari hulu debatcawapres,in,Indonesia
2024-01-21,1749209013454348664,prabowo gibran unggul telak dibandingkan dua pasangan lainnya,in,"Jakarta, Indonesia"
2024-01-21,1749075450897612942,cakiminow deforestasi tak bisa dimaafkan dengan reforestasi luasan reforestasi tak akan sebanding dengan luasan deforestasi yang terjadi yang krusial dilakukan adalah menghentikan deforestasi debatcawapres,in,Indonesia
2024-01-21,1749086718811394327,cak imin semprit gibran tebak tebakan bukan di sini levelnya apa jangan jangan ijazah kita palsu semua,in,Indonesia
2024-01-21,1748966453934772452,ketua tim kampanye daerah tkd prabowo gibran sumatera barat sumbar andre rosiade terus mengkampanyekan sosok prabowo gibran ke masyarakat kali ini andre mendatangi 7 lokasi di kecamatan koto tangah dan padang timur pada kamis 18 1 andre meyakini hingga saat ini prabowo,in,"Padang, Jakarta"
2024-01-21,1748972367563653528,kampanye terbuka bertajuk hajatan rakyat yang digelar di lapangan tegallega meski hujan acara yg juga di hadiri ketua umum pdip megawati soekarnoputri ganjar pranowo siti atikoh ganjar dan alam ganjar acara juga dimeriahkan sejumlah musisi lokal dan nasional tampak meriah,in,Indonesia
2024-01-21,1748943363028729859,keleleran di jalan ibu ibu kader muslimat nu ogah dukung prabowo,in,Indonesia
2024-01-21,1749055099849282043,gibran kembali langgar aturan debat tinggalkan podium untuk bicara,in,Indonesia
2024-01-21,1748924280279277579,heboh kan ada pak ganjarpranowo pak ganjar mampir makan malam di rumah makan nasi tempong indra kuta bali tadi malam jan smp ga nyalami dong foto jg perlu banget anak kecil2 aja pada ikutan heboh magnetnya super kuat ingat no 3 pak ganjar,in,
2024-01-21,1749010864261529919,hadir di hajatan rakyat sambutan ganjar presiden bergema di stadion gelora delta sidoarjo ganjarmahfud ganjarpranowo gerakcepat mahfudmd indonesiaunggul indonesialebihbaik ganjarmahfud2024 ganjarmahfudm3nang,in,Jakarta Capital Region
2024-01-21,1748929664360313172,kok bisa yaa relawan 03 pada bubar dan dukung paslon sebelah suarag4njarhilang dit1nggalpendukung 03p4nik,in,"Jakarta Pusat, DKI Jakarta"
2024-01-21,1749092807468568618,gibran dianggap songong saat debat publik makin ogah,in,Indonesia
2024-01-21,1749036557183705560,ini baru yg namanya politik riang gembira bknnya ngaku riang gembira tp malah mencaci maki bknnya ngaku riang gembira tp yg ada malah marah² ngedumel pilih capres itu yg membawa harapan kyk gini bknnya yg bentar² ngomong duit mulu tp miskin gagasan ganjarmahfud2024,in,"ÜT: -6.1389099,106.7214539"
2024-01-21,1749168433659543860,kalo ganjar sejak kuliah di fakultas hukum ugm udah gabung gmni dulu banteng kecil lulusnya gabung banteng gede wajar kalo sering make jargon left populism sebenernya ini buat lucu lucuan aja menarik jg ganjar pasangan ama mahfud padahal antara hmi gmni eh ga jd deh,in,Yogyakarta - Palembang
2024-01-21,1749047477955915971,kita akan dorong transisi menuju energi hijau gibran_tweet,in,Indonesia Raya 
2024-01-21,1749090376529711494,indonesia adl negara maritim tapi tidak ada cawapres yg membahas hak masyarakat pesisir pulau pulau kecil padahal mereka adl kelompok rentan yg hidupnya terancam karena eksploitasi sda pencemaran laut dan kenaikan muka air laut akibat krisis iklim,in,Indonesia
2024-01-21,1748997946526630309,semua yang kau inginkan slalu kuberi kulakukan semua walau sampai mati jangan ingkari janji kebebasan yang kamu dapatkan bukan jadi kamu boleh sembarangan kamu sudah berjanji jangan ingkari janji mending jangan berjanji gacor pdi_perjuangan hajatanrakyat,in,"Jakarta, Indonesia"
2024-01-21,1749047358875369717,program hilirisasi harus dilanjutkan dan diperluas cakupannya gibran_tweet,in,Indonesia Raya 
2024-01-21,1749109537716744349,seorang presiden jokowi yang mampu mengesahkan uu ciptaker revisi uu kpk dan uu minerba serta uu ikn dalam waktu singkat tidak ma mp u mengesahkan ruu masyarakat adat apakah janji cawapres untuk masyarakat adat tadi akan berakhir sama cakiminow gibran_tweet mohmahfudmd,in,Indonesia
2024-01-21,1749031039224467719,dalam sehari bali jawa barat sekarang jawa timur di jawa barat ada ibu megawati di jawa timur ada mba puan pdi_perjuangan solid siap hattrick m3nang pilpres dan pileg yuk semua relawan semangat m3nangkan 03 m3nangkan demokrasi debatcawapres ganjarmahfud2024,in,"Kalimantan Timur, Indonesia"
2024-01-21,1749051642778210539,sekilas visi misi cakiminow tanah petani rerata 0 5 hektar smtr ada satu orang yg punya 500 rb hektar gibran_tweet hilirisasi mohmahfudmd food estate yg gagal menyebabkan rusaknya lingkungan debatcawapres,in,Indonesia
2024-01-21,1748982512725192786,pencawapresan gibran jadi bahan olok olok dunia,in,Indonesia
2024-01-21,1749198463894765601,anies sindir penampilan gibran saat debat kalau substansi lemah harus ditutupi atraksi,in,
2024-01-21,1749103836416168363,warganet sebut gibran tak punya etika saat debat cawapres 2024,in,
2024-01-21,1749086467471933507,gw akan mengalihkan dukungan kalau ga ke ganjar atau anies tadinya no anies mau ganjar atau prabs tp malam ini lihat gibran gw jd pindah haluan bye gibran,in,Jakarta BSD
2024-01-21,1748872188017676378,meski berkedok sedekah kiai nu cirebon tegaskan politik uang haram,in,Indonesia
2024-01-21,1748967900927709419,energi ganjar adalah energi bekerja saat ganjar mengunjungi dan blusukan di pasar induk kajen di kab pekalongan jawa tengah jateng pada selasa 16 1 2024 blusukan di pasar kajen pekalongan ganjar aspirasinya ternyata masih sama,in,
2024-01-21,1749075626298835008,sebut ada upaya istana menangkan gibran connie bakrie prabowo cuma dijadikan kendaraan,in,Indonesia
2024-01-21,1748968076891320815,hajatan rakyat jawa timur di sidoarjo juga ga kalah serunya nih mas ganjar bentar lagi akan hadir di panggung ini bayangkan saudara belum lama kita semua masih melihat beliau di atas panggung di tegalega bandung sekarang udah mau nyampe sidoarjo aja emang sat set itu bukan,in,🌞
2024-01-21,1748978397026648300,hujan deras tak surutkan semangat puluhan ribu warga jabar hadiri hajatan rakyat ganjar baca selengkapnya,in,Indonesia
2024-01-21,1749058650776449516,selama ini energi kotor batu bara dapat banyak insentif salah satunya revisi uu minerba dan yang paling penting dampak terhadap lingkungan dan kesehatan tidak pernah dihitung jika semua faktor itu dihitung maka energi terbarukan jauh lebih murah gibran_tweet,in,Indonesia
2024-01-21,1749158155274387821,tijabar gendissw dpnaminbalad sna gibran terdapat satu klater besar yang berwarna merah linknya menandakan sentimen negatif klaster ini mayoritas terdiri dari kalangan netral di samping itu ada juga kalangan pro muhaimin dan media yang turut membahas dalam konteks negatif klaster pro gibran sendiri,in,"Jakarta Selatan, DKI Jakarta"
2024-01-21,1749067027971711244,pendaftaran tanah sistematis lengkap ptsl dengan menerbitkan sertifikat tanah juga bukan esensi reforma agraria pemerintah semestinya menyelesaikan konflik agraria dari akarnya yakni ketimpangan struktur penguasaan dan pemanfaatan tanah,in,Indonesia
2024-01-21,1749108583432913373,gibran dianggap songong saat debat publik makin ogah hormati cawapres 02,in,
2024-01-21,1749218338574917962,yenny wahid kritik gimik gibran di debat kesannya melecehkan sekali,in,
2024-01-21,1748887918465388863,yang waras pasti ke ganjar mahfud kecewa pencawapresan gibran pengurus dpp caleg dan kader golkar ramai ramai pindah haluan dukung ganjar mahfud ganjarmahfud2024,in,"Kalimantan Timur, Indonesia"
2024-01-21,1748874320657690719,ada keluarga yg sukses berangkat dari partai setelah itu mereka memposisikan diri berlawanan dgn partai yg telah membesarkan namanya sepanjang sejarah tdk pernah ada penghianat yg bisa nikmat ingat pdi perjuangan berjuang dengan darah sebelum jokowi masuk pdi perjuangan,in,
2024-01-21,1748929664301592771,rocky gerung ungkap pemakzulan jokowi semakin nyata melanggar konstitusi demi ambisi pribadi,in,Indonesia
2024-01-21,1749048034049327412,anggaran dana desa akan ditingkatkan sesuai dengan kekuatan fiskal di dalam negeri gibran_tweet,in,Indonesia Raya 
2024-01-21,1748903170808676619,dari bali ke bandung pemimpin bernyali tak terbendung wilujeng sumping kang ganjarpranowo ganjarkeun jabar kali ini nendang banget warga jabar suka ama pemimpin yang merakyat merangkul semua golongan ganjarpresidenrakyat,in,🌞
2024-01-21,1749218936418414721,cak imin ingatkan gibran etika dalam debat cawapres kita levelnya kebijakan bukan tebak tebakan singkatan,in,
2024-01-21,1749122068611059860,gibran pas matkul pidana dijadiin contoh nepotisme pas event debat internal tahunan dijadiin mosi debat pro kontra putusan mk nomor 90 puu xxi 2023 mengenai batas umur calon presiden dan wakil presiden,in,
2024-01-21,1749069229536485429,kenapa ya setiap mas gibran ngomong program programnya saya selalu ingin nanya kenapa nda dilakukan pak jokowi sekarang kenapa tunggu mas gibran jadi cawapres apa ini hanya janji kampanye saja,in,Jakarta Capital Region
2024-01-21,1748880327135932599,kalo kita gak dukung pasti jadi tersangka masal jika kalah kita juga masuk penjara karena mengharapkan menang juga belum tentu mudah bagaimana strategi kita sekarang aku juga serba salah kalo gak dukung penuh katanya gak tau diri karena sudah di kasih posisi,in,"Jawa Tengah, Indonesia"
2024-01-21,1749100956971831717,tenang netizen julid kalo ngebahas gibran ga berarti gua dukung capres yang lain semuanya sama kok di mata gua sama2 gua tidak akan pilih,in,"ÜT: -6.247456,106.815105"
2024-01-21,1749053957354475849,serba serbi plts terapung cirata terbesar se asia tenggara ketiga di dunia,in,Indonesia Raya 
2024-01-21,1749002948221567046,sementara itu gassganjarmahfud hadir di gor delta sidoarjo dengan gagah perkasanya meskipun ngak gemoy militansi untuk tetap mendukung ganjarpranowo mohmahfudmd menjadi presiden 2024 gassganjarmahfud kami ada dan nyata coblosnomor3,in,
2024-01-21,1748923176330088916,ganjar yakin menang total pemilu 2024 di bali,in,
2024-01-21,1749110684632392094,cak imin ke gibran tebak tebakan bukan di sini levelnya apa jangan jangan ijazah kita palsu semua,in,
2024-01-21,1748928750635602110,jiahahahaha unik nih pria bernama komang gunawan rela mencukur rambutnya berbentuk angka tiga lengkap dengan tulisan ganjar dan ajak puluhan ribu massa pilih no 3 ganjar mahfud denpasar jooss ganjarmahfud2024 l3bihbaik saatnyapilih3 coblos3,in,
2024-01-21,1749086945446441257,tapi jujur deh gue sangat menyayangkan kalau isu topik sepenting ini pembangunan berkelanjutan sumber daya alam lingkungan hidup energi pangan agraria masyarakat adat dan desa substansinya dilupakan demi kepentingan gimmick menghibur dan jadi pabrik penghasil meme,in,
2024-01-21,1749166229632450884,tijabar gendissw dpnaminbalad idextratime mdy_asmara1701 makeitwave arie_kriting cakiminow zeynitsu akunyakul icecoldnovember bangpino__ nabiylarisfa petrikour unmagnetism nksthi greenpeaceid erasmus70 wapamungkas mfatahilahakbar expeditorrasa ernestprakasa afutami _ariskaf ramaraditya__ jilulisme kikysaputrii racunkrucils tubbirfess preciosakanti doktertifa ilhamibrahiim rangkuman tentang gibran berdasarkan data yang diberikan berikut adalah rangkuman tentang gibran gibran memiliki kemampuan berbicara yang baik dan fokus pada visi misi tanpa menggunakan teks atau bisikan gibran dikritik karena melanggar aturan debat dengan meninggalkan,in,"Jakarta Selatan, DKI Jakarta"
2024-01-21,1749136242586100091,di awal debat sangat terlihat upaya menjadikan gibran seperti prabowo yang dikeroyok oleh anies dan ganjar namun gibran membalikkan keadaan semua yang kita lihat semalam merupakan salah satu cara gibran bertahan ketika diserang dari dua sisi,in,INDONESIA
2024-01-21,1749080815290683763,ada yang doyan menekankan narasi optimis dengan dalih jangan takutkan warga apakah ini yang namanya toxic positivity untuk ngumpetin fakta yang penting proyek diresmikan dulu aja masalah lingkungan dan partisipasi warga urusan belakangan,in,Indonesia
2024-01-21,1749110842329878964,berharap apa dri cawapres yg ditnya solusi mengatasi tambang ilegal jwabnya cabut iup gibran ini kalo jdi wapres 2024 dia akn jdpresiden di 2029 dst dibelakang nya ada luhut n oligarki tambang2 yg di back up aparat militer klo ada orang papua yg dukung 02 itu goblok,in,
2024-01-21,1748953879994368001,minda presiden pas kumpulan islam pemula menentang penjajah para orientalis seperti lord cromer snouck hurgronje dan lain lain membuat andaian bahawa kebangkitan semula islam yang menegakkan negara asalnya dengan kuasa politik islam adalah kebangkitan paling berbahaya kepada,in,"Kuala Lumpur,  Malaysia"
2024-01-21,1749101978507235806,saatnya indonesia meninggalkan ekonomi ekstraktif beralih ke ekonomi hijau yg mampu membuka lapangan kerja hingga 19 4 juta dlm 10 tahun bukan cuma itu kualitas lingkungan akan membaik kita akan lebih sejahtera bahagia bumisehathidupsejahtera,in,Indonesia
2024-01-21,1748932255186329706,disambut 50 ribu warga lebih ganjar optimistis menang mutlak di bali ganjarmahfud2024 l3bihbaik saatnyapilih3 coblos3 denpasar sabtu 20 1 2024,in,
2024-01-21,1748942593160036678,bangsa kita lagi gila saya nulis gini buat ngesarkas kejadian yang ada di gambar post tersebut malah dibawa bawa ke politik pilpres sepertinya mereka lupa dimana dulu kampret dan kecebong berantem di dunia maya memecah belah pertemanan dan persaudaraan tetapi pada,in,Jakarta
2024-01-21,1749083963589796252,terima kasih gibran telah membantu pak prabowo utk kalah kesekian kalinya dlm pilpres di indonesia kalian memang pasangan yg cocok dan tepat utk bersama karakter dan kelakuan sama dan sebangun awokwokwok,in,"Tomage-Fakfak, Indonesia"
2024-01-21,1749019584672481308,dukungan rakyat makin tak terbendung kali ini dari gelora delta sidoarjo puluhan ribu massa berdesakan menyambut kehadiran anak kandung rakyat sambil menyerukan ganjar presiden gaspoll ganjarmahfud2024 ganjarmahfudm3nang,in,"DKI Jakarta, Indonesia"
2024-01-21,1749108720079077490,hilirisasi dalam janji janji gibran_tweet hilirisasi yang sebenarnya terjadi,in,Indonesia
2024-01-21,1749083296238317998,tom lembong sepertinya meninggalkan bekas yg dalam di hati gibran dan gw duga bapaknya yg sebenarnya kena mental dgn kritik tom lembong awokwokwok,in,"Tomage-Fakfak, Indonesia"
2024-01-21,1749113705340735595,ya inilah politik beda dulu berbeda sekarang ada yang tumpengan di ikn dan mendukung 3 periode jabatan sekarang menolak ikn ada bermasalah di kendeng wadas dan ada menkopolhukam yang mengkritik tata kelola hukum yang dia bawahi lalu ada anak muda yang melangkahi,in,"Yogyakarta , Indonesia"
2024-01-21,1749060623617642961,idextratime cak imin ke gibran yaelah lu udah dibantu bapak dibantu paman dibantu menteri masih aja iri,in,
2024-01-21,1749066235172770238,menteri jokowi dan ketum partai koalisi jokowi menyerang gibran dalam debat malam ini seolah mereka tidak punya andil apapun dalam pemerintah ini,in,Indonesia
2024-01-21,1748990337950044470,kami memilih utk turun ke bawah meyakinkan pemilih di desa desa mengajak mereka bergerak bersama memperjuangkan harapan dan kualitas hidup yang lebih baik dgn memilih pasangan anies baswedan muhaimin iskandar api perjuangan semakin menyala rakyat bergerak dgn kesadaran,in,"Tomage-Fakfak, Indonesia"
2024-01-21,1749058090660716632,idextratime lahh bukannya dibolehin kpu dan mereka pun jg bawa catatan dan bolpen kan aneh bgt si gibran nyerang gt kemarin singkatan sgie aja dia jg liat catetan,in,
2024-01-21,1748888353834201159,psi_id ada ketum partai kabinet indonesia ada ketum partai kebetulan indonesia ada penerus tahta partai keluarga indonesia ini konsolidasi akbar atau mau nyocokin kartu keluarga,in,
2024-01-21,1748906668828872903,dear pak ganjarpranowo ada begitu banyak harapan² rakyat yang ada di pundak bapak kelak saat memimpin bangsa imi dan kami rakyat ini berharap untuk tidak lupa janji² yang ingin mensejahterakan rakyat menghancurkan para koruptor dan yg paling utama adalah untuk kemajuan,in,deepest of the sea
2024-01-21,1749074097454428532,kelakuan gibran ke cak imin dan pak mahfud itu terasa sekali melecehkannya di depan seluruh rakyat indonesia lihat saja ini akan jadi blunder utk paslon 02 awokwokwok,in,"Tomage-Fakfak, Indonesia"
2024-01-21,1749088303675310382,hilirisasi hilirisasi hilirisasi watak kolonial yang hanya mengutamakan sda untuk pertumbuhan ekonomi tanpa memperhatikan hak asasi warga perlindungan lingkungan keanekaragaman hayati hidup buruh adalah solusi iklim palsu yang akan membawa kita ke jurang kepunahan,in,Indonesia
2024-01-21,1749033275648299066,gaspoll ganjar tembus lautan manusia di stadion gelora delta sidoarjo,in,Indonesia
2024-01-21,1749055896599384119,sesi pertama debatcawapres yg sedang berlangsung kenapa gibran performannya kelihatan makin ciamik ya hmm menguasai uud sampai ke regulasi yg masih berlaku soal izin pertambangan mentor nya siapa ya,in,Indonesia
2024-01-21,1749091005993996350,malam ini gibran memperlihatkan kualitas pemimpin ia memahami masalah menetapkan visi lalu menjelaskan arah kebijakan yang akan ia tempuh untuk mencapai tujuan gibran yang awalnya diremehkan kini muncul sebagai kandidat paling menonjol dan menguasai panggung debat,in,Jakarta
2024-01-21,1749005168698675493,pks bukan ke pdip mereka asalbukangelora,in,Indonesia
2024-01-21,1749056144277156266,pak mohmahfudmd kip dan ma itu telah mengeluarkan putusan mengenai keterbukaan informasi soal data kepemilikan hgu sebagai menkopolhukam anda bisa mendorong agar bpn atr membuka informasi hgu sesuai putusan pengadilan debatcawapres,in,Indonesia
2024-01-21,1749023303556292988,bikin merindingg momen ganjar membelah lautan manusia di stadion gelora delta sidoarjo kehadiran ganjar pranowo di acara hajatan rakyat luar biasanya calon presiden nomor urut 03 itu harus berjalan kaki dan membelah lautan manusia untuk menuju panggung utama,in,
2024-01-22,1749323277376581912,hajatan rakyat sdoarjo kami akan siap menangkan ganjar mahfud ganjarmahfud2024 gpmmd3,in,
2024-01-22,1749378509917876651,relawan bolone gibran mengalihkan dukungan ke paslon 03 seremoni dukungan ke paslon 03 dilangsungkan di kantor tpd ganjar mahfud dki jakarta pada sore hari ini,in,"Denpasar, Bali"
2024-01-22,1749275114565501116,siapa nih yang setuju dengan saya bahwa gibran tidak beretika tidak sopan minim tata krama seorang calon pemimpin kok gini amat yak,in,
2024-01-22,1749383466763145396,presiden jokowi melintas di temanggung warga teriakkan ganjaar ganjaarr gaspoll ganjarmahfud2024,in,Indonesia
2024-01-22,1749233391072125391,setelah debat semalam semakin yakin indonesia harus dipimpin oleh anies baswedan amin kan indonesia 2024aniespresiden 2024aniespresiden,in,
2024-01-22,1749340653916684490,02 selalu riang gembira misi permisi 02 mau lewat kalo nggak dikasih urusan bisa gawat prabowo gibran hei hei prabowo gibran hei hei prabowo gibran menang 1 putaran,in,"Duren Sawit, DKI, Indonesia"
2024-01-22,1749463300847399056,ku googling cv 02 si gibran gapunya pengalaman organisasi cukup menjawab kenapa dia kaya gitu bentukannya,in,🇮🇩 in 🇬🇧
2024-01-22,1749381183312716073,detik detik relawan bolone gibran mengalihkan dukungan ke paslon 03 mantaab alhamdulillah masih punya nurani dan akal sehat gaspoll ganjarmahfud2024,in,Indonesia
2024-01-22,1749498872848601572,tiga media besar luar negeri the guardian inggris raya new york times usa dan the falls friend belanda sikat prabowo gibran,in,Jakarta Capital Region
2024-01-22,1749302461209469371,el es em hijau damai punya jingle pemilu buatmu kita sudah menonton debat cawapres soal isu lingkungan dan iklim tadi malam mau tidak memilih atau memilih di pemilu 2024 ini mari kita timbang dengan akal sehat dan hati hati sebab salahpilihsusahpulih,in,Indonesia
2024-01-22,1749436668866638203,ini komentar ketum demokrat tentang penampilan gibran kemarin guys prabowo gibran prabowogibran indonesiamaju bersamaindonesiamaju dekade08 mendingprabowo terusmajubersamaprabowo,in,"DKI Jakarta, Indonesia"
2024-01-22,1749339509274329598,angin perubahan bertiup jauh hingga ke new york amerika serikat diaspora indonesia di new york dan sekitarnya yang tergabung dalam kelompok relawan sahabat amin mendeklarasikan dukungan bagi paslon amin aminajadulu aniespresiden2024,in,In her dream...
2024-01-22,1749436661312684457,ada 2 sudut pandang dalam sebuah cerita ini sudut pandang kami tentang prabowo dan gibran semoga kamu bisa melihat mereka seperti kami melihat mereka juga prabowogibran2024 gibran gibranrakabuming debatcawapres,in,Indonesia
2024-01-22,1749319010108477491,patahkantelunjukraja politik dinasti ditolak di salatiga,in,
2024-01-22,1749253089578926097,sepakat dengan pak andrinof chaniago gibranbukanjokowi,in,
2024-01-22,1749301629604802821,2 3 bulan lalu masih menjadi bahan analisa banyak orang hari ini kian terbukti gibran memang menjadi beban bagi prabowo mungkin sudah garis tangan seorang prabowo tidak akan pernah memenangkan kontestasi menuju ri 1 dua kali kalah karena salah memilih lawan pun sekarang,in,"DKI Jakarta, Indonesia"
2024-01-22,1749385122628186353,dia ngebales rakyat pake kode 2 jari jelas gak netral emg layak dimakzulkan si mukidi patahkantelunjukraja,in,
2024-01-22,1749311737516662813,ketua tim pemenangan nasional tpn ganjar pranowo mahfud md arsjad rasjid mengatakan pihaknya sedang menyiapkan kejutan untuk kampanye akbar di dki jakarta,in,
2024-01-22,1749240088087994474,hasil survei tv pasca debat samsul gibran prabowo gibran menang sekali putaran debatcawapres,in,"Jakarta Capital Region, Indone"
2024-01-22,1749485561344033209,kalau pak prabowo jadi kemungkinan 2029 gibran naik jadi capres kalau dia menang pasti 2 periode sampai 2039 2039 itu kaesang men sampai 2049 begitu terus ya 2049 itu jan ethes masuk akal sih apa kata mas notaslimboy sekarang aja sampai nekad merubah uu,in,Jakarta Capital Region
2024-01-22,1749266779057373188,adanya pelanggaran kode etik dalam pencalonan gibran membuat gibran tidak sah maju jadi cawapres bagaimana kelanjutannya,in,"São João da Madeira, Portugal"
2024-01-22,1749400398568583191,persis dua tahun lalu saya sowan ke kediaman beliau di way laga sukabumi bandar lampung sebelum pertemuan itu selama puluhan tahun kami sama sekali tidak pernah ketemu beliau inilah yang mengasuh saya waktu kecil sebelum akhirnya merantau ke lampung namanya mbak sri,in,Indonesia
2024-01-22,1749399269851951404,senang sekali bisa memulai kampanye terbuka di karanganyar jawa tengah meski panas terik karanganyar biru dengan lautan dukungan untuk pdemokrat sampai ketemu nanti kita nyanyi bareng lagi,in,
2024-01-22,1749376933182480783,breaking news detik detik bolone gibran mengalihkan dukungannya ke paslon 03 senin 22 januari sore tadi di tpd jalan hang lekir xii no 3 kelurahan gunung kebayoran baru jakarta selatan,in,
2024-01-22,1749439575536075231,bener banget mendukung pak ganjar mahfud tuh tanpa beban jubir muda ganjar mahfud novi basuki mengungkapkan alasannya bersedia bergabung memenangkan paslon 03 itu seneng ya tim pak ganjarpranowo tuh fresh n smart smua orang2 bersih orang baik pilih orang baik,in,
2024-01-22,1749280407294742750,presiden jokowi dan ibu iriana cek penyaluran bantuan pangan di kota salatiga kabarkabinet,in,Jakarta
2024-01-22,1749373686510236043,datang dan ramaikan ke pesta rakyat di lapangan desa sambongsari kabupaten kendal jawa tengah selasa 23 januari 2024 ndx aka difarina indra dan ana rista siap memeriahkan malammu dengan momen berharga yang tak terlupakan pastikan hadir karena acara ini gratis dan jangan,in,
2024-01-22,1749405142192165366,ini lah wajah asli gibran gibran sama sekali tdk pernah berubah hanya topengnya baru terlepas aja asalbukanprabowo,in,"ÜT: -6.1389099,106.7214539"
2024-01-22,1749291821761782172,cawapres nomor urut 1 muhaimin iskandar cak imin terlihat kesal dengan tingkah cawapres nomor urut 2 gibran rakabuming raka di debat yang digelar semalam ia tampak mengajarkan soal etika ke gibran dalam menjawab pertanyaan yang diberikan oleh wali kota solo itu pak,in,"Pulo Gadung, Indonesia"
2024-01-22,1749266166005248340,menangkan ganjar mahfud satu putaran pilpres 2024 dpd pdi perjuangan sekaligus ketua tpd ganjar mahfud provinsi bali dr ir wayan koster mm pimpin acara kegiatan mesimakrama di banjar adat karangasem dan subagan desa sengkidu kecamatan manggis pdiperjuangan,in,Indonesia
2024-01-22,1749247388597039168,dulu dukung mas ganjar karena bangga dengan rekam jejak mas ganjar terkait isu perempuan tapi sayang ga dapet fasilitas sekarang tsamaradki dapet jabatan mobil gaji dll dari bumn wajar sih ya chief et aja dateng ke debat kok kemarin asalbukanprabowo,in,Indonesia
2024-01-22,1749375259822993451,j a t e n g 22 01 2024 warga menyambut jokowi dengan teriakan ganjar,in,Indonesia
2024-01-22,1749578129784582463,relawan erickthohir etas gaspol menangkan prabowo gibran sekali putaran projo jokowi indonesiamaju,in,"Jakarta Capital Region, Indone"
2024-01-22,1749328089862345184,taruna merah putih tmp bersama banteng muda indonesia bmi organisasi sayap pdi perjuangan mengajak anak anak muda di kota semarang jawa tengah untuk mengawal suara pasangan capres cawapres nomor urut 3 ganjar pranowo mahfud md pada pemilihan umum 2024 pdiperjuangan,in,Indonesia
2024-01-22,1749563013412364322,tpn tak khawatir ganjar kehilangan suara di jateng rieke pokoknya kerja aja terus,in,Ahokers 🤟🤟🤟
2024-01-22,1749357483767062651,gibran sebut hilirisasi ciptakan green jobs pakar ekonomi ugm pemahamannya salah kaprah,in,Indonesia
2024-01-22,1749574113294004726,ancaman transisi energi bukan green flation yang akan datang tapi proyek proyek rezim jokowi atas nama energi hijau yang sudah menimbulkan kerusakan sosial ekonomi dan lingkungan seperti proyek strategis nasional geotermal di sumatra hingga flores,in,
2024-01-22,1749396123905839116,ribuan orang tumpah ruah tekad mereka coblos psi pilih mas gibran itulah yang terjadi saat psi memulai kampanye akbar pemilu 2024 di lapangan jajar kecamatan laweyan kota solo jawa tengah ketua umum dpp psi mas kaesang pangarep hadir kegiatan ini dihadiri ribuan,in,Jakarta Capital Region
2024-01-22,1749325711624569182,udahlah mohon dicatet ini pilpres 2 putaran ganjar vs prabowo nasdem ke 02 pkb ke 03 pks gamang kemungkinan besar ke 03 krn di 02 ada gelora dan ganjar akhirnya menang krn kemuakan orang kepada rezim semakin memuncak 22 januari 2024 jam 13 58,in,Indonesia
2024-01-22,1749337472453214234,awokawokawokawokawok tsamaradki saya tidak mungkin bersama prabowo karena saya tidak mungkin berada di barisan dimana adaa seseorang yang mempunyai sejarah kelam terhadap penculikan aktivis bangsa ini,in,
2024-01-22,1749573518042570756,tidak ada kejadian yg terjadi tanpa ada maksud tujuan dan hikmah dari sang pencipta dan hikmah dari sikap nir adab dan etika dari anak haram konstitusi adalah relawan bolone gibran mengalihkan dukungan ke pasangan ganjar mahfud,in,Indonesia
2024-01-22,1749460297549778990,berikut ini yang mega setir request khusus terkait kebijakan jokowi bikin bpip bikin brin dan dewan pengarah nya di bawah dia which is really bad decision semua kebijakan yang notable dan kontroversial lain selain dua di atas gak pernah ada itu dateng dari mega langsung,in,
